Pasture,Year,Trees,Shrubs,Forbs,Misc,Weeds,Grass,AnnualGr,PereGr,NativeGr,BareGround
1,2014,5,6,5,0,0,67,7,60,34,15
2a,2014,5,35,15,0,1,32,16,16,1,10
2b,2014,0,1,2,0,3,90,5,86,0,2
3,2014,3,15,10,1,3,56,34,22,6,10
4,2014,0,6,10,0,1,58,35,23,2,20
5,2014,2,17,5,0,0,73,29,44,37,2
6A,2014,0,11,3,1,0,70,7,63,28,12
6B,2014,0,6,2,0,0,80,12,68,52,10
7,2014,0,10,5,0,0,75,30,45,11,8
8,2014,1,15,5,0,1,57,31,26,3,20
9,2014,0,33,5,1,0,40,26,14,4,20
10,2014,0,35,2,0,0,50,30,20,5,10
11,2014,0,50,3,1,5,25,20,5,1,15
12a,2014,0,45,10,0,0,20,16,4,1,25
12b,2014,2,40,3,1,1,40,23,16,1,10
14,2014,5,30,15,1,0,24,12,12,10,15
15,2014,0,25,7,1,5,37,13,24,0,20
16A,2014,1,52,10,0,0,10,9,1,1,27
16B,2014,0,15,12,1,15,15,11,4,3,40
17,2014,1,35,15,1,0,18,10,8,7,20
18,2014,2,30,15,1,1,11,6,5,2,30
19,2014,0,10,25,0,5,35,30,5,4,20
20,2014,1,20,20,1,30,13,10,3,1,5
21,2014,3,20,20,10,20,12,2,10,2,10
22,2014,5,5,10,0,25,20,10,10,4,30
23,2014,1,5,10,5,15,15,2,13,3,39
24,2014,0,10,15,0,5,50,48,3,1,5
25,2014,0,30,15,0,3,32,13,19,8,10
26,2014,0,35,10,0,3,12,8,4,3,20
27,2014,7,25,10,3,2,23,7,16,3,20
28,2014,1,25,10,0,5,24,16,8,6,15
29,2014,1,30,10,1,15,23,20,3,2,10
30a,2014,2,40,10,0,5,23,21,2,1,10
30b,2014,2,30,10,0,30,13,5,8,3,10
31,2014,1,40,10,1,5,23,16,7,6,10
32,2014,1,20,10,1,7,21,13,8,6,25
33,2014,2,30,5,0,10,28,14,14,10,20
34,2014,1,15,7,0,3,59,21,38,35,10
35,2014,10,30,5,1,3,35,23,12,9,8
36,2014,5,50,5,0,1,29,19,10,9,5
37a,2014,5,20,7,2,3,45,29,16,7,8
37b,2014,0,0,3,1,2,54,8,46,0,10
38a,2014,5,10,5,15,20,35,30,5,2,7
38b,2014,5,10,5,15,20,35,30,5,2,7
39a,2014,2,20,8,5,15,43,37,6,2,5
39b,2014,15,20,15,7,15,21,8,13,1,5
40,2014,10,20,10,5,20,28,26,2,1,5
41,2014,5,32,15,2,20,19,18,1,0,5
42,2014,2,10,5,0,15,58,46,12,2,7
43,2014,0,10,5,0,30,45,38,7,0,7
44,2014,0,8,6,0,20,61,37,24,1,3
45,2014,1,5,6,0,41,30,29,2,1,15
46,2014,0,10,20,0,20,43,41,2,0,5
47,2014,1,3,12,1,30,35,26,9,1,15
48,2014,0,18,10,0,25,35,26,9,0,10
49,2014,3,30,5,0,10,42,36,6,1,5
50,2014,0,6,15,0,20,49,42,7,0,3
51,2014,0,3,15,0,20,47,42,5,0,10
52,2014,3,25,10,2,7,38,36,2,1,10
53,2014,0,10,30,0,2,48,46,2,1,5
55,2014,0,5,25,0,10,45,43,2,1,10
56,2014,7,20,5,0,13,28,27,1,1,20
57,2014,0,25,20,0,5,30,21,9,3,15
58A,2014,1,20,20,1,17,21,15,6,2,15
58B,2014,1,2,7,0,13,12,11,1,0,25
59,2014,2,20,5,5,10,48,24,24,2,3
60,2014,2,20,6,5,12,40,8,32,2,10
61,2014,1,30,20,1,8,28,25,3,1,10
62,2014,0,25,10,1,15,39,23,16,0,8
63,2014,1,15,15,0,2,37,35,2,0,27
64,2014,1,25,20,0,0,22,21,1,0,30
65,2014,2,12,15,5,30,28,20,8,1,3
66,2014,1,15,20,1,7,44,29,15,1,10
67,2014,0,7,10,0,10,53,50,3,0,18
68,2014,2,15,5,1,8,49,46,3,1,15
