Pasture,Year,Trees,Shrubs ,Forbs ,Misc,Weeds,Grass,AnnualGr,PereGr,NativeGr,BareGround
1,2017,7,20,8,15,3,37,40,60,40,5
2a,2017,3,33,12,2,3,43,40,60,45,2
2b,2017,20,25,3,2,2,41,10,90,0,2
3,2017,8,30,15,1,3,33,35,65,35,8
4,2017,0,20,15,1,0,60,38,62,40,1
5,2017,8,34,8,4,1,34,40,60,40,10
6a,2017,<1,17,12,5,1,57,39,61,50,6
6b,2017,2,35,10,1,3,36,40,60,55,11
7,2017,8,35,10,2,2,35,25,75,45,5
8,2017,20,40,8,5,3,17,47,53,22,5
9,2017,4,30,7,3,3,43,43,57,35,8
10,2017,2,37,13,1,6,32,60,40,7,6
11,2017,<1,30,12,1,2,50,70,30,5,2
12a,2017,1,27,12,1,2,49,75,25,7,5
12b,2017,5,40,7,6,2,35,23,77,15,2
14,2017,<1,24,13,1,8,27,90,10,6,5
15,2017,1,35,8,1,12,35,35,65,2,5
16a,2017,1,30,12,2,1,49,80,20,10,3
16b,2017,<1,30,11,1,4,46,87,13,3,6
17,2017,2,20,20,<1,1,27,95,5,3,7
18,2017,2,20,14,<1,6,28,88,12,7,6
19,2017,1,19,10,1,14,28,92,8,4,5
20,2017,2,30,20,<1,25,18,45,55,<1,3
21,2017,5,13,9,17,28,16,20,80,2,8
22,2017,2,10,17,18,21,16,65,35,<1,12
23,2017,5,9,6,31,6,17,78,22,2,6
24,2017,0,8,12,<1,6,37,98,2,<1,7
25,2017,1,24,5,<1,3,59,90,10,3,5
26,2017,1,40,10,<1,13,30,90,10,3,4
27,2017,15,18,22,4,8,29,90,10,1,3
28,2017,1,19,10,<1,3,57,80,20,12,7
29,2017,1,26,8,<1,13,45,81,19,4,5
30a,2017,3,30,16,<1,8,35,91,9,4,6
30b,2017,2,37,7,<1,29,21,95,5,<1,2
31,2017,1,24,15,<1,12,41,90,10,4,5
32,2017,2,25,12,<1,15,38,83,17,6,4
33,2017,3,35,12,<1,6,35,85,15,10,6
34,2017,1,25,6,5,20,34,80,20,8,7
35,2017,12,40,10,1,10,20,80,20,8,5
36,2017,2,42,8,1,5,35,81,19,9,5
37a,2017,6,26,15,1,14,31,75,25,8,5
37b,2017,1,2,5,1,4,77,15,85,2,5
38a,2017,3,3,20,7,9,46,94,6,1,6
38b,2017,0,0,3,4,11,9,96,4,0,36
39a,2017,3,11,16,1,12,17,95,5,0,10
39b,2017,10,13,8,4,21,8,58,42,1,6
40,2017,8,12,8,1,8,19,53,47,<1,8
41,2017,7,8,7,1,12,54,93,7,<1,6
42,2017,1,19,16,0,20,21,70,30,3,8
43,2017,1,32,14,<1,7,37,74,26,0,4
44,2017,1,20,16,<1,10,33,48,52,2,8
45,2017,1,14,7,3,22,35,98,2,0,12
46,2017,1,8,10,<1,10,63,93,7,0,2
47,2017,1,6,9,<1,13,57,98,2,<1,8
48,2017,0,8,12,1,7,66,97,3,0,2
49,2017,2,35,15,<1,12,27,92,8,<1,3
50,2017,<1,4,15,<1,6,65,97,3,0,3
51,2017,1,8,10,<1,6,66,96,4,<1,3
52,2017,6,26,7,<1,9,35,95,5,<1,11
53,2017,<1,21,14,<1,2,18,98,2,0,15
55,2017,0,3,9,0,4,79,95,5,0,3
56,2017,3,22,12,<1,10,35,94,6,1,14
57,2017,0,26,12,<1,8,39,89,11,2,13
58a,2017,1,33,13,<1,23,15,77,23,1,12
58b,2017,<1,0,3,<1,10,28,80,20,0,14
59,2017,1,26,10,7,15,36,8,92,2,2
60,2017,1,17,10,7,10,45,10,90,8,8
61,2017,1,51,8,1,5,28,92,8,<1,4
62,2017,0,33,9,1,10,38,90,10,<1,3
63,2017,1,20,12,0,2,47,97,3,1,8
64,2017,1,24,19,0,2,35,95,5,1,10
65,2017,2,20,10,3,29,23,95,5,<1,4
66,2017,3,26,7,6,14,19,75,25,<1,16
67,2017,1,21,12,0,14,32,95,5,0,10
68,2017,6,35,7,1,13,22,58,42,<1,8
