sample,ID,type,date,lab,name,Organization,City,State,Dry Mass,Moisture,AB,TB,AF,TF,AF:AB,TF:TB,BioC_lb.ac,BioN_lb.ac,BioC:BioN,pH,EC,,,,,,,
01-139515,C1-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.11,6.33,347.62,8.71,361.8,1.38,1.04,780.36,89.74,8.7,5.2,20,,,,,,,
01-139525,C1-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.1,0,334.31,0,232.32,0,0.69,623.28,82.07,7.59,5.3,30,,,,,,,
01-139535,C1-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,0,338.44,0,276.91,0,0.82,676.88,84.61,8,5.2,30,,,,,,,
01-139516,C2-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,4.31,304.41,3.19,239.18,0.74,0.79,597.94,75.74,7.89,5.1,20,,,,,,,
01-139526,C2-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,0,344.37,0,293.35,0,0.85,701.49,86.52,8.11,5.5,20,,,,,,,
01-139536,C2-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.11,0,282.43,0,158.87,0,0.56,485.43,67.96,7.14,5.2,40,,,,,,,
01-139517,C3-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,4.5,298.16,5.85,215.91,1.3,0.72,565.48,73.51,7.69,5.3,10,,,,,,,
01-139527,C3-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.1,0,333.09,0,261.71,0,0.79,654.28,82.88,7.89,5.3,10,,,,,,,
01-139537,C3-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.08,0,273.66,0,153.93,0,0.56,470.35,65.85,7.14,5.1,30,,,,,,,
01-139518,C4-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.08,7.23,352.78,11.06,397.81,1.53,1.13,825.65,92.2,8.96,5.2,10,,,,,,,
01-139528,C4-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,0,374.51,0,389.79,0,1.04,840.73,96.68,8.7,5.3,10,,,,,,,
01-139538,C4-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.08,0,299.4,0,191.42,0,0.64,539.91,72.89,7.41,5.1,30,,,,,,,
01-139519,C5-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.06,4.18,316.14,6.18,291.82,1.48,0.92,668.75,80.25,8.33,5.2,20,,,,,,,
01-139529,C5-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.07,0,304.65,0,229.82,0,0.75,587.92,75.45,7.79,5.2,20,,,,,,,
01-139539,C5-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.07,0,237.42,0,116.94,0,0.49,389.8,56.52,6.9,5,30,,,,,,,
01-139510,T1-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,6.19,285.11,41.52,134.17,6.71,0.47,461.2,67.64,6.82,4.8,230,,,,,,,
01-139520,T1-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,0,361.59,0,441.94,0,1.22,883.89,95.75,9.23,5.2,20,,,,,,,
01-139530,T1-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.1,0,376.59,0,361.82,0,0.96,812.25,96.12,8.45,5.2,20,,,,,,,
01-139511,T2-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.1,2.47,364.02,11.84,286.02,4.8,0.79,715.05,90.57,7.89,5.2,100,,,,,,,
01-139521,T2-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,0,346.63,0,360.78,0,1.04,778.16,89.49,8.7,5.2,20,,,,,,,
01-139531,T2-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.1,0,391.4,0,376.05,0,0.96,844.19,99.9,8.45,5.5,90,,,,,,,
01-139512,T3-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,4.69,342.74,8.52,280.42,1.82,0.82,685.48,85.68,8,5.5,60,,,,,,,
01-139522,T3-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,0,289,0,192.66,0,0.67,529.83,70.64,7.5,5.1,200,,,,,,,
01-139532,T3-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.08,0,368.34,0,368.34,0,1,810.36,94.54,8.57,5.6,80,,,,,,,
