Date,Time,Offset,Min Bat (V),Dew Pt (°F),Latest Rain (In),Daily Rain (In),Pressure (inHg),RH (%),Temp (°F),Daily Max Temp (F),Max Temp Time,Daily Min Temp (F),Min Temp Time,Wind Dir (°),Wind Gust (mph),Wind Gst Dir (°),Wind Spd (mph)
12/18/2018,1000,-08:00,12.61,48,0,0,30.37,85,52.3,55.4,1000,43.2,735,E | 94,9.8,E | 89,6.8
12/18/2018,900,-08:00,12.61,44.9,0,0,30.35,90,47.6,49.7,859,43.2,735,E | 89,10.6,E | 82,9
12/18/2018,800,-08:00,12.61,42.1,0,0,30.32,93,43.9,49,335,43.2,735,E | 88,11.3,E | 80,9.6
12/18/2018,700,-08:00,12.61,42.2,0,0,30.3,93,44.1,49,335,43.5,613,E | 87,11.6,E | 84,9.5
12/18/2018,600,-08:00,12.63,42.9,0,0,30.29,88,46.3,49,335,44.5,548,ENE | 78,10.6,ENE | 73,9
12/18/2018,500,-08:00,12.64,43.6,0,0,30.28,86,47.7,49,335,45.5,500,ENE | 76,11.3,ENE | 75,9.7
12/18/2018,400,-08:00,12.66,44.3,0,0,30.29,88,47.7,49,335,46.9,309,ENE | 75,12.4,ENE | 77,10
12/18/2018,300,-08:00,12.67,44.9,0,0,30.3,89,47.9,48.8,7,47.1,207,ENE | 73,11.8,ENE | 75,10.2
12/18/2018,200,-08:00,12.69,45.6,0,0,30.31,91,48.2,48.8,7,47.4,26,ENE | 72,11.8,ENE | 76,9.6
12/18/2018,100,-08:00,12.7,46.4,0,0,30.3,93,48.3,48.8,7,47.4,26,ENE | 73,12.2,ENE | 76,9.6
12/18/2018,0,-08:00,12.51,46.8,0,0.07,30.29,96,47.9,62.8,1136,46.6,2255,ENE | 75,10.7,ENE | 74,9
12/17/2018,2300,-08:00,12.51,46.5,0,0.07,30.29,96,47.4,62.8,1136,46.6,2255,E | 79,11.2,ENE | 74,9.6
12/17/2018,2200,-08:00,12.51,48,0,0.07,30.29,95,49.2,62.8,1136,47.6,703,ENE | 73,10,ENE | 73,8.5
12/17/2018,2100,-08:00,12.51,48.7,0,0.07,30.28,94,50.4,62.8,1136,47.6,703,ENE | 65,8.6,ENE | 71,5.2
12/17/2018,2000,-08:00,12.51,49.9,0,0.07,30.28,94,51.6,62.8,1136,47.6,703,ENE | 58,7.3,ENE | 73,4.7
12/17/2018,1900,-08:00,12.51,50.8,0,0.07,30.26,94,52.3,62.8,1136,47.6,703,ENE | 74,8,ENE | 77,6
12/17/2018,1800,-08:00,12.51,50.7,0,0.07,30.26,91,53.1,62.8,1136,47.6,703,N | 9,6,ENE | 78,2.4
12/17/2018,1700,-08:00,12.51,50.4,0,0.07,30.25,87,54.2,62.8,1136,47.6,703,NNW | 331,4.7,NW | 321,2.2
12/17/2018,1600,-08:00,12.51,50.9,0,0.07,30.24,82,56.2,62.8,1136,47.6,703,NW | 307,8.1,WNW | 283,4.1
12/17/2018,1500,-08:00,12.51,50.8,0,0.07,30.23,80,56.8,62.8,1136,47.6,703,W | 273,8.5,WNW | 290,5.6
12/17/2018,1400,-08:00,12.51,49.9,0,0.07,30.22,75,57.6,62.8,1136,47.6,703,W | 273,9.9,W | 267,6.8
12/17/2018,1300,-08:00,12.51,49.8,0,0.07,30.21,70,59.4,62.8,1136,47.6,703,WNW | 292,9.1,WNW | 286,4.9
12/17/2018,1200,-08:00,12.51,51.2,0,0.07,30.22,72,60.2,62.8,1136,47.6,703,SE | 146,7.5,NW | 316,3.6
12/17/2018,1100,-08:00,12.51,52.2,0,0.07,30.23,82,57.9,60.4,1058,47.6,703,ESE | 111,8,E | 94,4.2
12/17/2018,1000,-08:00,12.51,52.4,0,0.07,30.23,90,55.1,56,858,47.6,703,E | 88,9.2,ENE | 75,5.5
12/17/2018,900,-08:00,12.51,50.4,0,0.07,30.22,94,52.2,56,858,47.6,703,E | 82,10.2,ENE | 69,6.1
12/17/2018,800,-08:00,12.51,48.1,0,0.07,30.19,96,49,51.8,312,47.6,703,ENE | 76,10.8,ENE | 69,8
12/17/2018,700,-08:00,12.51,48.4,0,0.07,30.19,96,49.5,51.8,312,48.2,700,ENE | 74,7.4,ENE | 76,5
12/17/2018,600,-08:00,12.52,48.6,0,0.07,30.16,95,50,51.8,312,48.9,542,ENE | 63,6.4,E | 90,4.1
12/17/2018,500,-08:00,12.53,49.2,0,0.07,30.14,95,50.6,51.8,312,49.6,332,ENE | 58,5.8,ENE | 67,4.3
12/17/2018,400,-08:00,12.54,49.3,0,0.07,30.12,94,50.8,51.8,312,49.6,332,NE | 53,6.6,NE | 46,4
12/17/2018,300,-08:00,12.54,49.5,0,0.07,30.11,95,51,51.3,259,50.5,150,ENE | 60,11.5,ENE | 64,8.2
12/17/2018,200,-08:00,12.55,50,0.02,0.07,30.09,97,50.8,51.2,32,50.5,150,ENE | 74,13.3,ENE | 78,9.6
12/17/2018,100,-08:00,12.56,50.2,0.05,0.05,30.09,97,50.9,51.2,32,50.8,46,ENE | 61,15,ENE | 75,8.4
12/17/2018,0,-08:00,12.56,50.2,0.13,1.13,30.08,98,50.8,59,1152,50.4,2334,NNE | 16,13,NE | 40,7.9
12/16/2018,2300,-08:00,12.57,51.1,0.32,1,30.08,97,51.9,59,1152,51.2,2258,NW | 315,19.9,NNW | 337,10.4
12/16/2018,2200,-08:00,12.58,54.9,0.12,0.68,30.07,93,56.8,59,1152,55.2,610,SSE | 165,26.7,SSE | 163,15.8
12/16/2018,2100,-08:00,12.58,54.9,0.02,0.56,30.03,91,57.4,59,1152,55.2,610,SSE | 154,34.2,SSE | 156,14.5
12/16/2018,2000,-08:00,12.58,55.1,0,0.54,30.02,93,57.2,59,1152,55.2,610,SSE | 156,34.5,SE | 140,16
12/16/2018,1900,-08:00,12.59,55.4,0.02,0.54,30.02,94,56.9,59,1152,55.2,610,SSE | 155,39.7,SE | 145,20.7
12/16/2018,1800,-08:00,12.6,55,0.14,0.52,30.02,97,55.8,59,1152,55.2,610,SSE | 158,34.8,SSE | 155,19.9
12/16/2018,1700,-08:00,12.61,54.9,0.07,0.38,30.03,97,55.8,59,1152,55.2,610,SSE | 160,29.7,S | 175,18.4
12/16/2018,1600,-08:00,12.61,54.7,0.15,0.31,30.03,96,55.7,59,1152,55.2,610,SSE | 160,34,SSE | 150,19.6
12/16/2018,1500,-08:00,12.61,54.2,0.16,0.16,30.01,93,56.2,59,1152,55.2,610,SSE | 158,34.6,SSE | 151,19.2
12/16/2018,1400,-08:00,12.61,54.1,0,0,30.01,90,57.1,59,1152,55.2,610,SSE | 152,32.1,SSE | 155,19.1
