Pasture,Year,Trees,Shrubs,Forbs,Misc,Weeds,Grass,AnnualGr,PereGr,NativeGr,BareGround
1,2018,4,15,7,2,2,65,30,70,30,3
2a,2018,3,30,7,1,1,54,40,60,30,3
2b,2018,2,2,2,2,2,88,5,95,0,1
3,2018,6,12,6,3,3,59,60,40,15,9
4,2018,0,7,12,1,0,83,30,70,50,2
5,2018,3,22,6,1,<1,63,15,85,31,2
6a,2018,0,9,8,1,<1,80,30,70,63,1
6b,2018,<1,14,6,1,<1,67,20,80,60,9
7,2018,2,9,9,1,2,69,30,70,40,3
8,2018,1,10,10,1,1,72,20,80,60,2
9,2018,2,19,12,<1,<1,43,40,60,30,4
10,2018,1,30,10,1,3,46,20,80,5,7
11,2018,<1,21,18,1,<1,50,40,60,7,7
12a,2018,1,19,10,<1,<1,60,40,60,30,4
12b,2018,5,29,7,2,3,46,30,70,15,3
14,2018,1,25,13,<1,2,51,75,25,10,5
15,2018,2,30,12,<1,3,44,20,80,2,6
16a,2018,<1,26,10,1,<1,56,35,65,20,4
16b,2018,<1,18,17,<1,8,45,70,30,10,6
17,2018,2,23,14,0,1,52,80,20,3,5
18,2018,2,8,15,1,5,52,70,30,6,8
19,2018,1,15,13,1,8,53,80,20,7,6
20,2018,1,32,16,<1,15,30,50,50,2,2
21,2018,5,26,15,10,14,25,30,70,2,2
22,2018,3,12,13,5,16,37,60,40,2,11
23,2018,2,10,5,23,10,16,50,50,1,4
24,2018,0,4,8,<1,3,78,90,10,<1,5
25,2018,<1,12,10,<1,2,70,75,25,10,3
26,2018,1,50,15,<1,3,26,80,20,10,2
27,2018,4,22,10,2,3,52,70,30,5,2
28,2018,1,20,6,<1,<1,68,60,40,25,2
29,2018,1,29,6,0,2,58,90,10,5,2
30a,2018,3,20,13,0,1,55,80,20,15,6
30b,2018,2,30,6,<1,16,42,70,30,5,2
31,2018,1,12,7,<1,3,73,70,30,2,2
32,2018,2,28,13,<1,8,41,70,30,10,5
33,2018,2,33,14,<1,4,42,50,50,10,3
34,2018,1,28,9,<1,8,45,50,50,40,2
35,2018,4,25,9,3,4,52,70,30,6,2
36,2018,1,40,6,<1,2,45,75,25,10,3
37a,2018,3,27,5,1,3,56,70,30,6,3
37b,2018,0,0,3,1,9,66,10,90,3,1
38a,2018,3,8,20,6,6,27,70,30,<1,1
38b,2018,0,0,5,0,13,7,90,10,0,17
39a,2018,0,6,3,0,8,79,90,10,0,2
39b,2018,9,10,8,6,4,58,30,70,2,2
40,2018,6,5,3,3,4,5,95,5,0,5
41,2018,3,16,10,2,6,50,90,10,<1,3
42,2018,1,11,12,<1,12,10,95,5,<1,3
43,2018,2,13,10,<1,9,20,49,51,1,3
44,2018,1,10,10,0,6,30,40,60,<1,4
45,2018,1,13,5,1,19,54,95,5,70,3
46,2018,1,9,12,<1,20,48,93,7,<1,2
47,2018,1,9,10,<1,13,57,95,5,<1,2
48,2018,0,14,7,2,7,31,95,5,<1,1
49,2018,1,31,5,<1,5,20,70,30,1,2
50,2018,0,4,6,0,7,30,60,40,<1,2
51,2018,1,7,5,<1,2,15,80,20,0,2
52,2018,2,13,5,<1,8,63,90,10,1,2
53,2018,1,20,6,1,4,45,95,5,1,3
55,2018,0,5,3,1,1,79,95,5,<1,1
56,2018,4,14,5,<1,8,59,90,10,1,3
57,2018,0,38,13,1,6,31,60,40,5,4
58a,2018,1,22,13,1,7,34,50,50,3,6
58b,2018,0,1,7,0,9,24,75,25,<1,8
59,2018,2,4,8,7,7,69,10,90,5,1
60,2018,1,7,10,2,2,75,10,90,5,2
61,2018,1,31,13,1,5,45,70,30,1,2
62,2018,<1,19,13,<1,12,54,50,50,1,1
63,2018,<1,11,12,0,2,75,80,20,1,5
64,2018,1,15,10,1,3,63,80,20,1,3
65,2018,1,10,5,4,29,47,70,30,<1,2
66,2018,1,23,12,1,5,52,90,10,1,4
67,2018,1,10,6,1,9,71,90,10,1,1
68,2018,3,16,12,2,11,53,75,25,1,1
