Pasture,Year,Trees,Shrubs,Forbs,Misc,Weeds,Grass,AnnualGr,PereGr,NativeGr,BareGround
1,2016,,,,,,,,,,
2a,2016,9,24,3,1,2,37,60,40,5,15
2b,2016,,,,,,,,,,
3,2016,25,25,9,<1,4,31,55,45,20,14
4,2016,0,13,3,<1,<1,59,60,40,10,7
5,2016,15,43,5,2,1,37,46,54,8,5
6a,2016,1,10,6,1,<1,80,53,47,15,2
6b,2016,0,19,6,<1,<1,67,47,53,16,8
7,2016,3,26,6,<1,1,56,48,52,9,2
8,2016,35,45,3,5,2,25,65,35,5,8
9,2016,1,30,7,<1,2,50,71,29,2,2
10,2016,20,45,7,<1,8,25,70,30,1,5
11,2016,0,25,3,3,5,35,60,40,5,14
12a,2016,20,45,15,0,1,33,82,18,3,5
12b,2016,17,46,9,1,1,50,50,50,1,1
14,2016,10,40,12,<1,2,43,86,14,4,1
15,2016,2,35,6,<1,4,30,95,5,2,15
16a,2016,8,60,12,2,1,18,56,44,6,6
16b,2016,3,23,20,<1,4,36,74,26,6,7
17,2016,7,50,7,<1,1,40,93,7,1,1
18,2016,4,30,5,<1,15,30,92,8,<1,15
19,2016,0,16,12,<1,14,41,93,7,2,2
20,2016,30,40,5,<1,35,14,50,50,<1,1
21,2016,30,17,5,27,34,13,60,40,<1,2
22,2016,20,10,5,10,28,15,999,999,999,30
23,2016,10,5,3,26,25,15,90,10,<1,23
24,2016,0,3,5,<1,5,67,95,5,<1,10
25,2016,10,28,5,<1,5,42,95,5,<1,15
26,2016,2,53,9,<1,2,36,67,33,4,<1
27,2016,20,40,8,2,2,45,87,13,0,1
28,2016,1,48,3,<1,1,40,50,50,13,2
29,2016,2,30,5,<1,25,40,92,8,<1,5
30a,2016,20,38,2,<1,15,30,92,8,<1,10
30b,2016,12,28,4,<1,38,28,93,7,0,1
31,2016,5,51,6,1,5,34,82,18,3,2
32,2016,6,40,8,<1,6,35,95,5,3,10
33,2016,5,52,9,<1,<1,31,84,16,1,3
34,2016,2,26,12,<1,21,32,78,22,2,7
35,2016,20,48,8,<1,2,28,65,35,<1,10
36,2016,4,30,10,1,4,39,84,16,1,8
37a,2016,18,35,7,3,4,30,80,20,<1,18
37b,2016,0,<1,1,<1,3,60,35,65,<1,5
38a,2016,3,4,10,5,35,26,90,10,0,5
38b,2016,,,,,,,,,,
39a,2016,<1,2,5,0,26,54,95,5,0,3
39b,2016,35,34,11,3,18,24,60,40,1,8
40,2016,50,25,5,<1,35,18,95,5,<1,15
41,2016,35,20,14,0,12,50,95,5,0,3
42,2016,2,8,26,<1,9,30,92,8,<1,23
43,2016,4,25,6,<1,9,40,85,15,<1,15
44,2016,3,15,21,<1,5,40,65,35,<1,16
45,2016,0,5,5,0,45,30,95,5,<1,13
46,2016,0,8,5,<1,30,40,95,5,<1,10
47,2016,5,5,8,<1,40,39,92,8,<1,5
48,2016,0,30,5,0,12,31,90,10,<1,10
49,2016,5,30,4,0,6,40,85,15,<1,12
50,2016,0,5,13,<1,4,58,91,9,1,11
51,2016,15,6,28,<1,6,53,92,8,<1,3
52,2016,0,21,10,1,5,53,98,2,<1,8
53,2016,0,20,11,0,1,61,98,2,<1,4
55,2016,0,5,8,<1,2,79,97,3,<1,5
56,2016,3,20,6,<1,3,54,98,2,<1,13
57,2016,<1,32,10,<1,12,40,63,37,<1,4
58a,2016,2,41,10,1,20,24,71,29,<1,3
58b,2016,,,,,,,,,,
59,2016,5,18,9,17,15,27,80,20,<1,11
60,2016,7,25,7,3,6,44,40,60,<1,12
61,2016,0,25,4,<1,25,30,99,1,<1,14
62,2016,0,30,10,<1,27,19,17,2,<1,12
63,2016,0,22,3,<1,2,42,96,4,0,19
64,2016,4,21,3,0,2,46,95,5,<1,17
65,2016,8,8,7,4,55,22,82,18,<1,3
66,2016,10,28,7,1,18,20,93,7,<1,23
67,2016,4,12,7,0,31,30,29,1,<1,10
68,2016,35,20,5,2,23,33,85,15,1,15
