Project,Study Area,Transect,Point,Protocol,Visit,Date,Start Time,End Time,Observ Time,Time Bin ID,Time Bin,Count,Spp,Common Name,Scientific Name,Detection Cue,Distance Bin ID,Distance Bin,Breeding Status,Singing,Point Note,Observation Note,Researcher,Data Status
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,PSFL,Western Flycatcher (Pacific-slope),Empidonax difficilis cineritius/difficilis/insulicola,C,084,84,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,PSFL,Western Flycatcher (Pacific-slope),Empidonax difficilis cineritius/difficilis/insulicola,C,030,30,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,OSFL,Olive-sided Flycatcher,Contopus cooperi,S,115,115,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,SWTH,Swainson's Thrush,Catharus ustulatus,C,009,9,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,SWTH,Swainson's Thrush,Catharus ustulatus,C,053,53,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,OCWA,Orange-crowned Warbler,Leiothlypis celata,S,072,72,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,OCWA,Orange-crowned Warbler,Leiothlypis celata,S,114,114,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,HOFI,House Finch,Haemorhous mexicanus,S,095,95,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,HOFI,House Finch,Haemorhous mexicanus,S,088,88,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,EUCD,Eurasian Collared-Dove,Streptopelia decaocto,S,087,87,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,EUCD,Eurasian Collared-Dove,Streptopelia decaocto,C,055,55,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,EUCD,Eurasian Collared-Dove,Streptopelia decaocto,V,073,73,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,090,90,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,B30,>300,,0,,,"Henneman, Carlene",CLEAN
