Project,Study Area,Transect,Point,Protocol,Visit,Date,Start Time,End Time,Observ Time,Time Bin ID,Time Bin,Count,Spp,Common Name,Scientific Name,Detection Cue,Distance Bin ID,Distance Bin,Breeding Status,Singing,Point Note,Observation Note,Researcher,Data Status
,,,,,NA,,,,,NA,,NA,,,,,,,,NA,,,,
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,PSFL,Western Flycatcher (Pacific-slope),Empidonax difficilis cineritius/difficilis/insulicola,C,084,84,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,PSFL,Western Flycatcher (Pacific-slope),Empidonax difficilis cineritius/difficilis/insulicola,C,030,30,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,OSFL,Olive-sided Flycatcher,Contopus cooperi,S,115,115,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,SWTH,Swainson's Thrush,Catharus ustulatus,C,009,9,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,SWTH,Swainson's Thrush,Catharus ustulatus,C,053,53,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,OCWA,Orange-crowned Warbler,Leiothlypis celata,S,072,72,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,OCWA,Orange-crowned Warbler,Leiothlypis celata,S,114,114,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,HOFI,House Finch,Haemorhous mexicanus,S,095,95,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,HOFI,House Finch,Haemorhous mexicanus,S,088,88,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,EUCD,Eurasian Collared-Dove,Streptopelia decaocto,S,087,87,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,EUCD,Eurasian Collared-Dove,Streptopelia decaocto,C,055,55,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,EUCD,Eurasian Collared-Dove,Streptopelia decaocto,V,073,73,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,090,90,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,B30,>300,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,CAQU,California Quail,Callipepla californica,C,043,43,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,CAQU,California Quail,Callipepla californica,C,105,105,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,CAQU,California Quail,Callipepla californica,C,067,67,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,CBCH,Chestnut-backed Chickadee,Poecile rufescens,C,079,79,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,CBCH,Chestnut-backed Chickadee,Poecile rufescens,C,082,82,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,BRBL,Brewer's Blackbird,Euphagus cyanocephalus,C,087,87,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,BRBL,Brewer's Blackbird,Euphagus cyanocephalus,C,078,78,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,BRBL,Brewer's Blackbird,Euphagus cyanocephalus,C,085,85,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,2,BRBL,Brewer's Blackbird,Euphagus cyanocephalus,V,063,63,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,CALT,California Towhee,Melozone crissalis,C,043,43,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,AMGO,American Goldfinch,Spinus tristis,C,053,53,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,AMGO,American Goldfinch,Spinus tristis,C,056,56,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,4,XXBL,Unid. Blackbird/Bluebird,Passeriformes sp.,V,FLO,FlyOver,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,BEWR,Bewick's Wren,Thryomanes bewickii,S,084,84,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,BHGR,Black-headed Grosbeak,Pheucticus melanocephalus,S,122,122,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,23,BUSH,Bushtit,Psaltriparus minimus,V,007,7,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,1,5/20/2015,6:24:00,6:29:00,6:24:00,5,0 to 5 minutes,1,CORA,Common Raven,Corvus corax,C,068,68,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,2,6/16/2015,6:04:00,6:09:00,6:04:00,5,0 to 5 minutes,1,AMRO,American Robin,Turdus migratorius,S,008,8,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,2,6/16/2015,6:04:00,6:09:00,6:04:00,5,0 to 5 minutes,1,AMRO,American Robin,Turdus migratorius,C,021,21,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,2,6/16/2015,6:04:00,6:09:00,6:04:00,5,0 to 5 minutes,1,CBCH,Chestnut-backed Chickadee,Poecile rufescens,C,012,12,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,2,6/16/2015,6:04:00,6:09:00,6:04:00,5,0 to 5 minutes,1,CBCH,Chestnut-backed Chickadee,Poecile rufescens,C,017,17,,0,,,"Henneman, Carlene",CLEAN
TOMKAT,SMA-11-01,HOCR,HOCR-001,VCP300,2,6/16/2015,6:04:00,6:09:00,6:04:00,5,0 to 5 minutes,1,CBCH,Chestnut-backed Chickadee,Poecile rufescens,C,053,53,,0,,,"Henneman, Carlene",CLEAN
