Pasture,Year,Trees,Shrubs,Forbs,Misc,Weeds,Grass,AnnualGr,PereGr,NativeGr,BareGround
1,2019,3,18,8,20,<1,49,30,70,40,1
2a,2019,3,32,14,<1,1,48,20,80,30,1
2b,2019,2,3,6,3,2,81,10,90,0,3
3,2019,6,30,8,<1,1,52,25,75,50,2
4,2019,0,16,12,<1,<1,69,25,75,30,2
5,2019,2,26,14,<1,<1,50,35,65,40,6
6a,2019,1,15,17,6,<1,60,30,70,45,1
6b,2019,<1,19,18,<1,<1,60,30,70,60,2
7,2019,<1,19,22,<1,0,55,30,70,35,2
8,2019,1,24,16,5,<1,51,30,70,30,2
9,2019,<1,20,12,4,<1,61,30,70,20,1
10,2019,3,25,17,1,<1,52,25,75,10,2
11,2019,<1,30,18,<1,<1,50,40,60,20,1
12a,2019,<1,26,20,<1,<1,49,40,60,30,2
12b,2019,3,36,17,1,<1,41,30,70,7,1
14,2019,1,24,20,<1,1,47,80,20,5,3
15,2019,1,35,12,1,4,42,50,50,<1,3
16a,2019,1,28,16,1,<1,48,40,60,30,3
16b,2019,1,27,18,<1,1,50,90,10,5,3
17,2019,2,26,25,0,<1,44,70,30,2,2
18,2019,2,12,26,<1,1,56,60,40,5,2
19,2019,1,18,20,<1,2,54,80,20,5,2
20,2019,1,36,15,<1,19,17,40,60,<1,2
21,2019,6,12,13,16,18,31,30,70,<1,2
22,2019,3,14,9,12,4,18,50,50,<1,10
23,2019,1,7,7,23,1,29,50,50,<1,10
24,2019,0,3,7,0,3,84,95,5,<1,1
25,2019,1,25,25,0,1,49,60,40,10,1
26,2019,0,55,15,1,3,26,60,40,5,0
27,2019,1,30,33,1,1,34,75,25,10,0
28,2019,1,30,24,1,2,40,50,50,25,1
29,2019,1,25,10,1,3,60,60,40,10,0
30a,2019,2,30,13,0,8,45,70,30,10,2
30b,2019,3,55,8,1,8,25,50,50,5,0
31,2019,2,65,10,1,6,15,60,40,5,1
32,2019,4,25,12,2,2,50,70,30,8,2
33,2019,3,30,13,<1,1,47,75,25,6,4
34,2019,2,40,14,3,5,35,60,40,15,1
35,2019,5,60,9,1,5,15,90,10,2,0
36,2019,8,62,10,1,2,15,50,50,25,1
37a,2019,5,30,20,2,3,40,50,50,10,0
37b,2019,0,0,4,2,2,90,20,80,0,0
38a,2019,1,3,15,4,4,50,75,25,<1,3
38b,2019,0,0,3,0,18,5,90,10,0,13
39a,2019,<1,8,17,1,4,54,80,20,<1,1
39b,2019,3,29,8,8,5,43,10,90,2,2
40,2019,10,6,10,2,3,66,90,10,<1,1
41,2019,2,13,16,3,4,58,90,10,<1,2
42,2019,1,17,18,<1,7,34,90,10,<1,1
43,2019,2,29,11,1,2,42,30,70,<1,1
44,2019,1,18,16,<1,3,51,30,70,<1,1
45,2019,2,24,12,0,8,52,95,5,<1,1
46,2019,<1,17,15,0,5,61,80,20,<1,1
47,2019,1,18,17,<1,6,53,90,10,<1,1
48,2019,0,25,16,0,5,27,80,20,<1,2
49,2019,2,29,18,1,3,43,60,40,3,1
50,2019,0,9,14,<1,5,37,70,30,<1,1
51,2019,2,15,15,<1,6,44,80,20,<1,2
52,2019,3,21,10,<1,6,47,90,10,1,1
53,2019,1,23,9,<1,2,45,95,5,<1,3
55,2019,0,7,6,<1,2,64,95,5,<1,1
56,2019,4,26,8,<1,3,37,90,10,1,2
57,2019,1,15,10,1,2,70,50,50,8,1
58a,2019,1,50,12,1,8,25,50,50,10,3
58b,2019,1,0,1,0,3,20,10,90,0,0
59,2019,2,10,8,12,3,64,5,95,5,1
60,2019,1,5,3,1,3,85,10,90,5,3
61,2019,<1,35,28,<1,3,40,60,40,<1,1
62,2019,1,21,31,<1,4,38,50,50,<1,4
63,2019,<1,19,21,0,1,56,90,10,<1,2
64,2019,1,21,29,0,1,45,92,8,<1,2
65,2019,2,12,15,8,38,23,70,30,<1,1
66,2019,2,31,12,<1,4,49,90,10,<1,1
67,2019,2,12,11,<1,4,67,85,15,<1,2
68,2019,3,30,13,1,5,44,70,30,<1,3
