Label,Estimate,se,cv,lcl,ucl,df,species
TOKA-167,0,0,0,0,0,0,SAVS
TOKA-168,0,0,0,0,0,0,SAVS
TOKA-169,0,0,0,0,0,0,SAVS
TOKA-170,0.21524945776042353,0.46409740832966623,2.1560909521371006,1.2405494981404973e-8,3734823.087317797,1.001272848802933,SAVS
TOKA-172,0,0,0,0,0,0,SAVS
TOKA-173,0,0,0,0,0,0,SAVS
TOKA-174,0.21524945776042353,0.46409740832966623,2.1560909521371006,1.2405494981404973e-8,3734823.087317797,1.001272848802933,SAVS
TOKA-176,0,0,0,0,0,0,SAVS
TOKA-178,0,0,0,0,0,0,SAVS
TOKA-001,0.19818710063578787,0.44557361891119474,2.248247325289014,8.975139177673248e-9,4376325.099908092,1.0035224715732138,WCSP
TOKA-002,0.07432016273842046,0.27270717922238114,3.669356594148075,7.576400017827342e-11,72903840.56370418,1.0013202055097516,WCSP
TOKA-003,0.07432016273842046,0.27270717922238114,3.669356594148075,7.576400017827342e-11,72903840.56370418,1.0013202055097516,WCSP
TOKA-004,0.5945613019073637,0.7731106292192861,1.3003043197381545,2.6189755494383226e-6,134977.64108626105,1.0105858797286225,WCSP
TOKA-005,0,0,0,0,0,0,WCSP
TOKA-006,0.29728065095368184,0.5459536030926079,1.8364922215461337,7.130874001785994e-8,1239340.162360326,1.0052860155606036,WCSP
TOKA-007,0.18580040684605112,0.4314011181340954,2.3218523869624352,6.482217954230589e-9,5325614.0765257105,1.003302136769519,WCSP
TOKA-008,0,0,0,0,0,0,WCSP
TOKA-009,0,0,0,0,0,0,WCSP
TOKA-010,0,0,0,0,0,0,WCSP
TOKA-011,0.29728065095368184,0.5459536030926081,1.8364922215461343,7.130874001786361e-8,1239340.1623602621,1.0052860155606052,WCSP
TOKA-012,0,0,0,0,0,0,WCSP
TOKA-013,0.05405102744612397,0.2325445494346853,4.302315060827973,1.7494618662253083e-11,166994984.25108245,1.0009600636160398,WCSP
TOKA-014,0.11891226038147272,0.3450185648710106,2.9014549363050093,7.119137874669637e-10,19862132.069871362,1.0021127443053721,WCSP
TOKA-015,0.16215308233837192,0.40297213621947037,2.4851339882554364,3.2785834663736286e-9,8019811.72098011,1.002881564364598,WCSP
TOKA-016,0.14864032547684092,0.3857933344692087,2.5954823042238138,2.1281213200096197e-9,10381901.703687333,1.0026412766204005,WCSP
TOKA-017,0.03716008136921023,0.1928013020818638,5.188398275188208,3.2880966709375825e-12,419960781.43668973,1.0006599945534564,WCSP
TOKA-018,0.024773387579473484,0.15741294986833862,6.354114848579145,5.728455356183207e-13,1071354656.7145196,1.0004399723240813,WCSP
TOKA-019,0,0,0,0,0,0,WCSP
TOKA-020,0.09909355031789394,0.3149297344271443,3.1781052693827587,2.953167219200053e-10,33250848.955532115,1.00176046636979,WCSP
TOKA-021,0,0,0,0,0,0,WCSP
TOKA-022,0,0,0,0,0,0,WCSP
TOKA-023,0.17836839057220907,0.42267112209330315,2.369652609060195,5.280238847416467e-9,6025349.169741973,1.0031699474282214,WCSP
TOKA-024,0.08493732884390909,0.2915499696889593,3.4325304746131833,1.4185296966711006e-10,50857940.07745095,1.0015088769586442,WCSP
TOKA-025,0.03716008136921023,0.1928013020818638,5.188398275188208,3.2880966709375825e-12,419960781.43668973,1.0006599945534564,WCSP
TOKA-026,0,0,0,0,0,0,WCSP
TOKA-027,0,0,0,0,0,0,WCSP
TOKA-028,0,0,0,0,0,0,WCSP
TOKA-029,0.02972806509536818,0.17244103906300662,5.8006142851817835,1.2473071903551194e-12,708532638.2691936,1.0005279783304544,WCSP
TOKA-030,0.021234332210977272,0.14573378369422452,6.863120640963043,2.994953703752409e-13,1505521984.8013458,1.0003771132463726,WCSP
TOKA-031,0.02972806509536818,0.17244103906300662,5.8006142851817835,1.2473071903551194e-12,708532638.2691936,1.0005279783304544,WCSP
TOKA-032,0.03716008136921023,0.1928013020818638,5.188398275188208,3.2880966709375825e-12,419960781.43668973,1.0006599945534564,WCSP
TOKA-033,0,0,0,0,0,0,WCSP
TOKA-034,0,0,0,0,0,0,WCSP
TOKA-035,0,0,0,0,0,0,WCSP
TOKA-036,0.19818710063578787,0.44557361891119474,2.248247325289014,8.975139177673248e-9,4376325.099908092,1.0035224715732138,WCSP
TOKA-037,0,0,0,0,0,0,WCSP
TOKA-038,0,0,0,0,0,0,WCSP
TOKA-039,0,0,0,0,0,0,WCSP
TOKA-040,0,0,0,0,0,0,WCSP
TOKA-041,0,0,0,0,0,0,WCSP
TOKA-042,0,0,0,0,0,0,WCSP
TOKA-043,0,0,0,0,0,0,WCSP
TOKA-044,0,0,0,0,0,0,WCSP
TOKA-045,0,0,0,0,0,0,WCSP
TOKA-046,0.33974931537563635,0.5837586925119149,1.7182041761187803,1.4231376668095124e-7,811092.2786338135,1.0060422911706188,WCSP
TOKA-047,0.41619291133515457,0.6463210467378795,1.5529362205244428,4.0873625492778945e-7,423785.601001393,1.007404299470253,WCSP
TOKA-048,0,0,0,0,0,0,WCSP
TOKA-049,0,0,0,0,0,0,WCSP
TOKA-050,0,0,0,0,0,0,WCSP
TOKA-051,0,0,0,0,0,0,WCSP
TOKA-052,0,0,0,0,0,0,WCSP
TOKA-053,0,0,0,0,0,0,WCSP
TOKA-054,0,0,0,0,0,0,WCSP
TOKA-055,0.03303118343929798,0.1817714799357025,5.503026564874593,1.9665818209110476e-12,554799738.2051991,1.000586651138686,WCSP
TOKA-056,0.07432016273842046,0.27270717922238114,3.669356594148075,7.576400017827342e-11,72903840.56370418,1.0013202055097516,WCSP
TOKA-057,0,0,0,0,0,0,WCSP
TOKA-058,0,0,0,0,0,0,WCSP
TOKA-059,0,0,0,0,0,0,WCSP
TOKA-060,0,0,0,0,0,0,WCSP
TOKA-061,0.38221797979759087,0.6192859706367504,1.620242906847821,2.6238982051516665e-7,556769.2519234269,1.0067988494013655,WCSP
TOKA-062,0,0,0,0,0,0,WCSP
TOKA-063,0,0,0,0,0,0,WCSP
TOKA-064,0,0,0,0,0,0,WCSP
TOKA-065,0,0,0,0,0,0,WCSP
TOKA-066,0,0,0,0,0,0,WCSP
TOKA-067,0,0,0,0,0,0,WCSP
TOKA-068,0,0,0,0,0,0,WCSP
TOKA-069,0,0,0,0,0,0,WCSP
TOKA-070,0,0,0,0,0,0,WCSP
TOKA-071,0,0,0,0,0,0,WCSP
TOKA-072,0,0,0,0,0,0,WCSP
TOKA-073,0,0,0,0,0,0,WCSP
TOKA-074,0,0,0,0,0,0,WCSP
TOKA-075,0.07432016273842046,0.27270717922238114,3.669356594148075,7.576400017827342e-11,72903840.56370418,1.0013202055097516,WCSP
TOKA-076,0,0,0,0,0,0,WCSP
TOKA-077,0,0,0,0,0,0,WCSP
TOKA-078,0,0,0,0,0,0,WCSP
TOKA-079,0,0,0,0,0,0,WCSP
TOKA-080,0,0,0,0,0,0,WCSP
TOKA-081,0,0,0,0,0,0,WCSP
TOKA-082,0,0,0,0,0,0,WCSP
TOKA-083,0,0,0,0,0,0,WCSP
TOKA-084,0,0,0,0,0,0,WCSP
TOKA-085,0,0,0,0,0,0,WCSP
TOKA-086,0,0,0,0,0,0,WCSP
TOKA-087,0,0,0,0,0,0,WCSP
TOKA-088,0,0,0,0,0,0,WCSP
TOKA-089,0.03716008136921023,0.1928013020818638,5.188398275188208,3.2880966709375825e-12,419960781.43668973,1.0006599945534564,WCSP
TOKA-090,0.03716008136921023,0.1928013020818638,5.188398275188208,3.2880966709375825e-12,419960781.43668973,1.0006599945534564,WCSP
TOKA-091,0,0,0,0,0,0,WCSP
TOKA-092,0,0,0,0,0,0,WCSP
TOKA-093,0,0,0,0,0,0,WCSP
TOKA-094,0,0,0,0,0,0,WCSP
TOKA-095,0,0,0,0,0,0,WCSP
TOKA-096,0,0,0,0,0,0,WCSP
TOKA-097,0,0,0,0,0,0,WCSP
TOKA-098,0,0,0,0,0,0,WCSP
TOKA-099,0,0,0,0,0,0,WCSP
TOKA-100,0,0,0,0,0,0,WCSP
TOKA-101,0.14864032547684092,0.3857933344692087,2.5954823042238138,2.1281213200096197e-9,10381901.703687333,1.0026412766204005,WCSP
TOKA-102,0,0,0,0,0,0,WCSP
TOKA-103,0.13212473375719191,0.3637028091954642,2.7527231189267534,1.1910171755869051e-9,14657173.404578717,1.0023476304585346,WCSP
TOKA-104,0.4459209764305227,0.669093804654318,1.5004761830453317,5.85520970238505e-7,339604.43319349166,1.0079342166527718,WCSP
TOKA-105,0,0,0,0,0,0,WCSP
TOKA-106,0.22296048821526135,0.4726540743126291,2.1199006070362407,1.6309789178601417e-8,3047947.3867393364,1.0039632133110066,WCSP
TOKA-107,0.14864032547684092,0.3857933344692087,2.5954823042238138,2.1281213200096197e-9,10381901.703687333,1.0026412766204005,WCSP
TOKA-108,0.29728065095368184,0.5459536030926081,1.8364922215461343,7.130874001786361e-8,1239340.1623602621,1.0052860155606052,WCSP
TOKA-109,0.09909355031789394,0.3149297344271443,3.1781052693827587,2.953167219200053e-10,33250848.955532115,1.00176046636979,WCSP
TOKA-110,0,0,0,0,0,0,WCSP
TOKA-111,0.14864032547684092,0.3857933344692087,2.5954823042238138,2.1281213200096197e-9,10381901.703687333,1.0026412766204005,WCSP
TOKA-112,0.09909355031789394,0.3149297344271443,3.1781052693827587,2.953167219200053e-10,33250848.955532115,1.00176046636979,WCSP
TOKA-113,0,0,0,0,0,0,WCSP
TOKA-114,0,0,0,0,0,0,WCSP
TOKA-115,0.07432016273842046,0.27270717922238114,3.669356594148075,7.576400017827342e-11,72903840.56370418,1.0013202055097516,WCSP
TOKA-116,0.07432016273842046,0.27270717922238114,3.669356594148075,7.576400017827342e-11,72903840.56370418,1.0013202055097516,WCSP
TOKA-117,0,0,0,0,0,0,WCSP
TOKA-119,0,0,0,0,0,0,WCSP
TOKA-120,0,0,0,0,0,0,WCSP
TOKA-121,0,0,0,0,0,0,WCSP
TOKA-122,0,0,0,0,0,0,WCSP
TOKA-123,0,0,0,0,0,0,WCSP
TOKA-124,0,0,0,0,0,0,WCSP
TOKA-125,0.14864032547684092,0.3857933344692087,2.5954823042238138,2.1281213200096197e-9,10381901.703687333,1.0026412766204005,WCSP
TOKA-126,0.03716008136921023,0.1928013020818638,5.188398275188208,3.2880966709375825e-12,419960781.43668973,1.0006599945534564,WCSP
TOKA-127,0,0,0,0,0,0,WCSP
TOKA-129,0,0,0,0,0,0,WCSP
TOKA-130,0,0,0,0,0,0,WCSP
TOKA-131,0,0,0,0,0,0,WCSP
TOKA-132,0,0,0,0,0,0,WCSP
TOKA-133,0,0,0,0,0,0,WCSP
TOKA-134,0,0,0,0,0,0,WCSP
TOKA-135,0.07432016273842046,0.27270717922238114,3.669356594148075,7.576400017827342e-11,72903840.56370418,1.0013202055097516,WCSP
TOKA-136,0.37160081369210224,0.6105955168663528,1.643149030809913,2.266370748352066e-7,609287.6235586745,1.0066096833482014,WCSP
TOKA-137,0.4459209764305227,0.669093804654318,1.5004761830453317,5.85520970238505e-7,339604.43319349166,1.0079342166527718,WCSP
TOKA-138,0,0,0,0,0,0,WCSP
TOKA-139,0,0,0,0,0,0,WCSP
TOKA-140,0,0,0,0,0,0,WCSP
TOKA-141,0,0,0,0,0,0,WCSP
TOKA-142,0,0,0,0,0,0,WCSP
TOKA-143,0,0,0,0,0,0,WCSP
TOKA-144,0,0,0,0,0,0,WCSP
TOKA-145,0,0,0,0,0,0,WCSP
TOKA-146,0,0,0,0,0,0,WCSP
TOKA-147,0,0,0,0,0,0,WCSP
TOKA-148,0,0,0,0,0,0,WCSP
TOKA-149,0,0,0,0,0,0,WCSP
TOKA-150,0,0,0,0,0,0,WCSP
TOKA-151,0,0,0,0,0,0,WCSP
TOKA-152,0,0,0,0,0,0,WCSP
TOKA-153,0,0,0,0,0,0,WCSP
TOKA-154,0,0,0,0,0,0,WCSP
TOKA-155,0,0,0,0,0,0,WCSP
TOKA-156,0,0,0,0,0,0,WCSP
TOKA-158,0,0,0,0,0,0,WCSP
TOKA-159,0,0,0,0,0,0,WCSP
TOKA-161,0,0,0,0,0,0,WCSP
TOKA-162,0,0,0,0,0,0,WCSP
TOKA-163,0,0,0,0,0,0,WCSP
TOKA-164,0,0,0,0,0,0,WCSP
TOKA-165,0,0,0,0,0,0,WCSP
TOKA-166,0,0,0,0,0,0,WCSP
TOKA-167,0,0,0,0,0,0,WCSP
TOKA-168,0,0,0,0,0,0,WCSP
TOKA-169,0.03716008136921023,0.1928013020818638,5.188398275188208,3.2880966709375825e-12,419960781.43668973,1.0006599945534564,WCSP
TOKA-170,0.07432016273842046,0.27270717922238114,3.669356594148075,7.576400017827342e-11,72903840.56370418,1.0013202055097516,WCSP
TOKA-172,0,0,0,0,0,0,WCSP
TOKA-173,0,0,0,0,0,0,WCSP
TOKA-174,0,0,0,0,0,0,WCSP
TOKA-176,0,0,0,0,0,0,WCSP
TOKA-178,0,0,0,0,0,0,WCSP
