date/time,Water Temp,"Water Depth, ft","Streamflow, ft3/s"
2011-10-01T21:15:00Z,14.544,0.923,0.06
2011-10-01T21:30:00Z,14.491,0.923,0.06
2011-10-01T21:45:00Z,14.437,0.923,0.06
2011-10-01T22:00:00Z,14.383,0.924,0.06
2011-10-01T22:15:00Z,14.325,0.923,0.06
2011-10-01T22:30:00Z,14.272,0.923,0.06
2011-10-01T22:45:00Z,14.218,0.923,0.06
2011-10-01T23:00:00Z,14.164,0.924,0.06
2011-10-01T23:15:00Z,14.11,0.923,0.06
2011-10-01T23:30:00Z,14.068,0.924,0.06
2011-10-01T23:45:00Z,14.035,0.924,0.06
2011-10-02T00:00:00Z,14.022,0.924,0.06
2011-10-02T00:15:00Z,14.015,0.924,0.06
2011-10-02T00:30:00Z,14.012,0.925,0.07
2011-10-02T00:45:00Z,14.013,0.926,0.07
2011-10-02T01:00:00Z,14.012,0.926,0.07
2011-10-02T01:15:00Z,14.008,0.926,0.07
2011-10-02T01:30:00Z,13.999,0.926,0.07
2011-10-02T01:45:00Z,13.979,0.926,0.07
2011-10-02T02:00:00Z,13.957,0.926,0.07
2011-10-02T02:15:00Z,13.926,0.926,0.07
2011-10-02T02:30:00Z,13.886,0.927,0.07
2011-10-02T02:45:00Z,13.852,0.927,0.07
2011-10-02T03:00:00Z,13.819,0.926,0.07
2011-10-02T03:15:00Z,13.777,0.928,0.07
2011-10-02T03:30:00Z,13.736,0.927,0.07
2011-10-02T03:45:00Z,13.688,0.928,0.07
2011-10-02T04:00:00Z,13.636,0.929,0.07
2011-10-02T04:15:00Z,13.583,0.928,0.07
2011-10-02T04:30:00Z,13.528,0.93,0.07
2011-10-02T04:45:00Z,13.472,0.927,0.07
2011-10-02T05:00:00Z,13.414,0.928,0.07
2011-10-02T05:15:00Z,13.365,0.929,0.07
2011-10-02T05:30:00Z,13.329,0.929,0.07
2011-10-02T05:45:00Z,13.293,0.928,0.07
2011-10-02T06:00:00Z,13.257,0.928,0.07
2011-10-02T06:15:00Z,13.222,0.928,0.07
2011-10-02T06:30:00Z,13.195,0.928,0.07
2011-10-02T06:45:00Z,13.181,0.93,0.07
2011-10-02T07:00:00Z,13.18,0.93,0.07
2011-10-02T07:15:00Z,13.189,0.93,0.07
2011-10-02T07:30:00Z,13.196,0.93,0.07
2011-10-02T07:45:00Z,13.205,0.93,0.07
2011-10-02T08:00:00Z,13.214,0.93,0.07
2011-10-02T08:15:00Z,13.229,0.932,0.08
2011-10-02T08:30:00Z,13.25,0.93,0.07
2011-10-02T08:45:00Z,13.281,0.93,0.07
2011-10-02T09:00:00Z,13.315,0.932,0.08
2011-10-02T09:15:00Z,13.349,0.932,0.08
2011-10-02T09:30:00Z,13.38,0.93,0.07
2011-10-02T09:45:00Z,13.411,0.932,0.08
2011-10-02T10:00:00Z,13.461,0.931,0.07
2011-10-02T10:15:00Z,13.512,0.933,0.08
2011-10-02T10:30:00Z,13.595,0.933,0.08
2011-10-02T10:45:00Z,13.714,0.933,0.08
2011-10-02T11:00:00Z,13.833,0.933,0.08
2011-10-02T11:15:00Z,13.94,0.931,0.07
2011-10-02T11:30:00Z,14.03,0.931,0.07
2011-10-02T11:45:00Z,14.101,0.931,0.07
2011-10-02T12:00:00Z,14.105,0.931,0.07
2011-10-02T12:15:00Z,14.085,0.931,0.07
2011-10-02T12:30:00Z,14.083,0.93,0.07
2011-10-02T12:45:00Z,14.111,0.93,0.07
2011-10-02T13:00:00Z,14.162,0.93,0.07
2011-10-02T13:15:00Z,14.233,0.929,0.07
2011-10-02T13:30:00Z,14.291,0.93,0.07
2011-10-02T13:45:00Z,14.348,0.93,0.07
2011-10-02T14:00:00Z,14.405,0.929,0.07
2011-10-02T14:15:00Z,14.458,0.928,0.07
2011-10-02T14:30:00Z,14.514,0.927,0.07
2011-10-02T14:45:00Z,14.523,0.927,0.07
2011-10-02T15:00:00Z,14.549,0.927,0.07
2011-10-02T15:15:00Z,14.597,0.925,0.07
2011-10-02T15:30:00Z,14.657,0.926,0.07
2011-10-02T15:45:00Z,14.704,0.924,0.06
2011-10-02T16:00:00Z,14.724,0.925,0.07
2011-10-02T16:15:00Z,14.729,0.925,0.07
2011-10-02T16:30:00Z,14.73,0.925,0.07
2011-10-02T16:45:00Z,14.728,0.924,0.06
2011-10-02T17:00:00Z,14.739,0.923,0.06
2011-10-02T17:15:00Z,14.753,0.923,0.06
2011-10-02T17:30:00Z,14.75,0.923,0.06
2011-10-02T17:45:00Z,14.743,0.923,0.06
2011-10-02T18:00:00Z,14.724,0.924,0.06
2011-10-02T18:15:00Z,14.706,0.924,0.06
2011-10-02T18:30:00Z,14.676,0.923,0.06
2011-10-02T18:45:00Z,14.632,0.924,0.06
2011-10-02T19:00:00Z,14.58,0.922,0.06
2011-10-02T19:15:00Z,14.524,0.924,0.06
2011-10-02T19:30:00Z,14.46,0.923,0.06
2011-10-02T19:45:00Z,14.397,0.924,0.06
2011-10-02T20:00:00Z,14.326,0.923,0.06
2011-10-02T20:15:00Z,14.253,0.924,0.06
2011-10-02T20:30:00Z,14.181,0.924,0.06
2011-10-02T20:45:00Z,14.107,0.924,0.06
2011-10-02T21:00:00Z,14.035,0.924,0.06
2011-10-02T21:15:00Z,13.964,0.924,0.06
2011-10-02T21:30:00Z,13.889,0.924,0.06
2011-10-02T21:45:00Z,13.818,0.923,0.06
2011-10-02T22:00:00Z,13.746,0.923,0.06
2011-10-02T22:15:00Z,13.664,0.924,0.06
2011-10-02T22:30:00Z,13.592,0.924,0.06
2011-10-02T22:45:00Z,13.525,0.924,0.06
2011-10-02T23:00:00Z,13.467,0.924,0.06
2011-10-02T23:15:00Z,13.403,0.925,0.07
2011-10-02T23:30:00Z,13.35,0.925,0.07
2011-10-02T23:45:00Z,13.286,0.925,0.07
2011-10-03T00:00:00Z,13.23,0.925,0.07
2011-10-03T00:15:00Z,13.172,0.925,0.07
2011-10-03T00:30:00Z,13.119,0.927,0.07
2011-10-03T00:45:00Z,13.066,0.926,0.07
2011-10-03T01:00:00Z,13.009,0.926,0.07
2011-10-03T01:15:00Z,12.958,0.926,0.07
2011-10-03T01:30:00Z,12.909,0.926,0.07
2011-10-03T01:45:00Z,12.862,0.925,0.07
2011-10-03T02:00:00Z,12.819,0.925,0.07
2011-10-03T02:15:00Z,12.778,0.927,0.07
2011-10-03T02:30:00Z,12.733,0.927,0.07
2011-10-03T02:45:00Z,12.689,0.927,0.07
2011-10-03T03:00:00Z,12.665,0.928,0.07
2011-10-03T03:15:00Z,12.653,0.928,0.07
2011-10-03T03:30:00Z,12.634,0.929,0.07
2011-10-03T03:45:00Z,12.618,0.929,0.07
2011-10-03T04:00:00Z,12.608,0.928,0.07
2011-10-03T04:15:00Z,12.602,0.929,0.07
2011-10-03T04:30:00Z,12.585,0.93,0.07
2011-10-03T04:45:00Z,12.56,0.929,0.07
2011-10-03T05:00:00Z,12.532,0.929,0.07
2011-10-03T05:15:00Z,12.512,0.93,0.07
2011-10-03T05:30:00Z,12.491,0.929,0.07
2011-10-03T05:45:00Z,12.467,0.929,0.07
2011-10-03T06:00:00Z,12.439,0.93,0.07
2011-10-03T06:15:00Z,12.403,0.93,0.07
2011-10-03T06:30:00Z,12.371,0.93,0.07
2011-10-03T06:45:00Z,12.339,0.931,0.07
2011-10-03T07:00:00Z,12.311,0.931,0.07
2011-10-03T07:15:00Z,12.281,0.931,0.07
2011-10-03T07:30:00Z,12.249,0.93,0.07
2011-10-03T07:45:00Z,12.213,0.93,0.07
2011-10-03T08:00:00Z,12.178,0.932,0.08
2011-10-03T08:15:00Z,12.163,0.931,0.07
2011-10-03T08:30:00Z,12.173,0.93,0.07
2011-10-03T08:45:00Z,12.211,0.932,0.08
2011-10-03T09:00:00Z,12.264,0.931,0.07
2011-10-03T09:15:00Z,12.322,0.933,0.08
2011-10-03T09:30:00Z,12.384,0.933,0.08
2011-10-03T09:45:00Z,12.441,0.932,0.08
2011-10-03T10:00:00Z,12.499,0.933,0.08
2011-10-03T10:15:00Z,12.572,0.933,0.08
2011-10-03T10:30:00Z,12.654,0.933,0.08
2011-10-03T10:45:00Z,12.734,0.931,0.07
2011-10-03T11:00:00Z,12.8,0.933,0.08
2011-10-03T11:15:00Z,12.847,0.933,0.08
2011-10-03T11:30:00Z,12.884,0.933,0.08
2011-10-03T11:45:00Z,12.925,0.933,0.08
2011-10-03T12:00:00Z,12.965,0.933,0.08
2011-10-03T12:15:00Z,13.009,0.934,0.08
2011-10-03T12:30:00Z,13.065,0.933,0.08
2011-10-03T12:45:00Z,13.114,0.934,0.08
2011-10-03T13:00:00Z,13.163,0.933,0.08
2011-10-03T13:15:00Z,13.222,0.932,0.08
2011-10-03T13:30:00Z,13.274,0.932,0.08
2011-10-03T13:45:00Z,13.309,0.932,0.08
2011-10-03T14:00:00Z,13.323,0.933,0.08
2011-10-03T14:15:00Z,13.333,0.932,0.08
2011-10-03T14:30:00Z,13.338,0.937,0.08
2011-10-03T14:45:00Z,13.346,0.9400000000000001,0.09
2011-10-03T15:00:00Z,13.356,0.9490000000000001,0.11
2011-10-03T15:15:00Z,13.363,0.9570000000000001,0.12
2011-10-03T15:30:00Z,13.371,0.9630000000000001,0.14
2011-10-03T15:45:00Z,13.373,0.9670000000000001,0.15
2011-10-03T16:00:00Z,13.375,0.9720000000000001,0.16
2011-10-03T16:15:00Z,13.372,0.9780000000000001,0.17
2011-10-03T16:30:00Z,13.361,0.9810000000000001,0.18
2011-10-03T16:45:00Z,13.348,0.9820000000000001,0.18
2011-10-03T17:00:00Z,13.338,0.9810000000000001,0.18
2011-10-03T17:15:00Z,13.335,0.9800000000000001,0.18
2011-10-03T17:30:00Z,13.351,0.9800000000000001,0.18
2011-10-03T17:45:00Z,13.378,0.9790000000000001,0.17
2011-10-03T18:00:00Z,13.407,0.9780000000000001,0.17
2011-10-03T18:15:00Z,13.441,0.9780000000000001,0.17
2011-10-03T18:30:00Z,13.463,0.9790000000000001,0.17
2011-10-03T18:45:00Z,13.482,0.9810000000000001,0.18
2011-10-03T19:00:00Z,13.489,0.9840000000000001,0.19
2011-10-03T19:15:00Z,13.489,0.9870000000000001,0.2
2011-10-03T19:30:00Z,13.48,0.9920000000000001,0.21
2011-10-03T19:45:00Z,13.47,0.9940000000000001,0.21
2011-10-03T20:00:00Z,13.455,0.9930000000000001,0.21
2011-10-03T20:15:00Z,13.44,0.9910000000000001,0.21
2011-10-03T20:30:00Z,13.431,0.9890000000000001,0.2
2011-10-03T20:45:00Z,13.428,0.9900000000000001,0.2
2011-10-03T21:00:00Z,13.435,0.9880000000000001,0.2
2011-10-03T21:15:00Z,13.445,0.9900000000000001,0.2
2011-10-03T21:30:00Z,13.457,0.9890000000000001,0.2
2011-10-03T21:45:00Z,13.467,0.9890000000000001,0.2
2011-10-03T22:00:00Z,13.47,0.9880000000000001,0.2
2011-10-03T22:15:00Z,13.471,0.9870000000000001,0.2
2011-10-03T22:30:00Z,13.471,0.9880000000000001,0.2
2011-10-03T22:45:00Z,13.47,0.9910000000000001,0.21
2011-10-03T23:00:00Z,13.469,0.9900000000000001,0.2
2011-10-03T23:15:00Z,13.468,0.9880000000000001,0.2
2011-10-03T23:30:00Z,13.464,0.9880000000000001,0.2
2011-10-03T23:45:00Z,13.46,0.9850000000000001,0.19
2011-10-04T00:00:00Z,13.456,0.9870000000000001,0.2
2011-10-04T00:15:00Z,13.458,0.9850000000000001,0.19
2011-10-04T00:30:00Z,13.458,0.9850000000000001,0.19
2011-10-04T00:45:00Z,13.46,0.9860000000000001,0.19
2011-10-04T01:00:00Z,13.462,0.9860000000000001,0.19
2011-10-04T01:15:00Z,13.463,0.9850000000000001,0.19
2011-10-04T01:30:00Z,13.461,0.9830000000000001,0.18
2011-10-04T01:45:00Z,13.461,0.9830000000000001,0.18
2011-10-04T02:00:00Z,13.458,0.9820000000000001,0.18
2011-10-04T02:15:00Z,13.455,0.9820000000000001,0.18
2011-10-04T02:30:00Z,13.454,0.9800000000000001,0.18
2011-10-04T02:45:00Z,13.454,0.9790000000000001,0.17
2011-10-04T03:00:00Z,13.452,0.9780000000000001,0.17
2011-10-04T03:15:00Z,13.452,0.9770000000000001,0.17
2011-10-04T03:30:00Z,13.449,0.9760000000000001,0.17
2011-10-04T03:45:00Z,13.445,0.9780000000000001,0.17
2011-10-04T04:00:00Z,13.444,0.9780000000000001,0.17
2011-10-04T04:15:00Z,13.444,0.9810000000000001,0.18
2011-10-04T04:30:00Z,13.441,0.9800000000000001,0.18
2011-10-04T04:45:00Z,13.439,0.9800000000000001,0.18
2011-10-04T05:00:00Z,13.435,0.9800000000000001,0.18
2011-10-04T05:15:00Z,13.433,0.9780000000000001,0.17
2011-10-04T05:30:00Z,13.436,0.9790000000000001,0.17
2011-10-04T05:45:00Z,13.435,0.9780000000000001,0.17
2011-10-04T06:00:00Z,13.435,0.9810000000000001,0.18
2011-10-04T06:15:00Z,13.432,0.9840000000000001,0.19
2011-10-04T06:30:00Z,13.435,0.9830000000000001,0.18
2011-10-04T06:45:00Z,13.437,0.9810000000000001,0.18
2011-10-04T07:00:00Z,13.433,0.9780000000000001,0.17
2011-10-04T07:15:00Z,13.428,0.9780000000000001,0.17
2011-10-04T07:30:00Z,13.427,0.9770000000000001,0.17
2011-10-04T07:45:00Z,13.427,0.9750000000000001,0.16
2011-10-04T08:00:00Z,13.431,0.9730000000000001,0.16
2011-10-04T08:15:00Z,13.442,0.9730000000000001,0.16
2011-10-04T08:30:00Z,13.455,0.9730000000000001,0.16
2011-10-04T08:45:00Z,13.466,0.9730000000000001,0.16
2011-10-04T09:00:00Z,13.472,0.9730000000000001,0.16
2011-10-04T09:15:00Z,13.488,0.9730000000000001,0.16
2011-10-04T09:30:00Z,13.502,0.9740000000000001,0.16
2011-10-04T09:45:00Z,13.519,0.9740000000000001,0.16
2011-10-04T10:00:00Z,13.535,0.9720000000000001,0.16
2011-10-04T10:15:00Z,13.563,0.9740000000000001,0.16
2011-10-04T10:30:00Z,13.593,0.9720000000000001,0.16
2011-10-04T10:45:00Z,13.625,0.9720000000000001,0.16
2011-10-04T11:00:00Z,13.643,0.9710000000000001,0.15
2011-10-04T11:15:00Z,13.738,0.9680000000000001,0.15
2011-10-04T11:30:00Z,13.813,0.9700000000000001,0.15
2011-10-04T11:45:00Z,13.857,0.9690000000000001,0.15
2011-10-04T12:00:00Z,13.853,0.9680000000000001,0.15
2011-10-04T12:15:00Z,13.86,0.9670000000000001,0.15
2011-10-04T12:30:00Z,13.876,0.9670000000000001,0.15
2011-10-04T12:45:00Z,13.894,0.9660000000000001,0.14
2011-10-04T13:00:00Z,13.92,0.9650000000000001,0.14
2011-10-04T13:15:00Z,13.958,0.9630000000000001,0.14
2011-10-04T13:30:00Z,14.018,0.9640000000000001,0.14
2011-10-04T13:45:00Z,14.08,0.9630000000000001,0.14
2011-10-04T14:00:00Z,14.13,0.9630000000000001,0.14
2011-10-04T14:15:00Z,14.183,0.9620000000000001,0.13
2011-10-04T14:30:00Z,14.224,0.9610000000000001,0.13
2011-10-04T14:45:00Z,14.255,0.9610000000000001,0.13
2011-10-04T15:00:00Z,14.267,0.9600000000000001,0.13
2011-10-04T15:15:00Z,14.29,0.9590000000000001,0.13
2011-10-04T15:30:00Z,14.307,0.9590000000000001,0.13
2011-10-04T15:45:00Z,14.319,0.9580000000000001,0.13
2011-10-04T16:00:00Z,14.31,0.9570000000000001,0.12
2011-10-04T16:15:00Z,14.286,0.9570000000000001,0.12
2011-10-04T16:30:00Z,14.265,0.9570000000000001,0.12
2011-10-04T16:45:00Z,14.242,0.9550000000000001,0.12
2011-10-04T17:00:00Z,14.225,0.9560000000000001,0.12
2011-10-04T17:15:00Z,14.212,0.9550000000000001,0.12
2011-10-04T17:30:00Z,14.194,0.9550000000000001,0.12
2011-10-04T17:45:00Z,14.176,0.9530000000000001,0.11
2011-10-04T18:00:00Z,14.152,0.9530000000000001,0.11
2011-10-04T18:15:00Z,14.127,0.9540000000000001,0.12
2011-10-04T18:30:00Z,14.104,0.9520000000000001,0.11
2011-10-04T18:45:00Z,14.083,0.9510000000000001,0.11
2011-10-04T19:00:00Z,14.064,0.9510000000000001,0.11
2011-10-04T19:15:00Z,14.051,0.9500000000000001,0.11
2011-10-04T19:30:00Z,14.037,0.9500000000000001,0.11
2011-10-04T19:45:00Z,14.023,0.9500000000000001,0.11
2011-10-04T20:00:00Z,14.01,0.9490000000000001,0.11
2011-10-04T20:15:00Z,14.001,0.9490000000000001,0.11
2011-10-04T20:30:00Z,13.993,0.9490000000000001,0.11
2011-10-04T20:45:00Z,13.987,0.9480000000000001,0.1
2011-10-04T21:00:00Z,13.979,0.9490000000000001,0.11
2011-10-04T21:15:00Z,13.974,0.9500000000000001,0.11
2011-10-04T21:30:00Z,13.965,0.9500000000000001,0.11
2011-10-04T21:45:00Z,13.959,0.9500000000000001,0.11
2011-10-04T22:00:00Z,13.954,0.9510000000000001,0.11
2011-10-04T22:15:00Z,13.945,0.9520000000000001,0.11
2011-10-04T22:30:00Z,13.938,0.9510000000000001,0.11
2011-10-04T22:45:00Z,13.935,0.9520000000000001,0.11
2011-10-04T23:00:00Z,13.922,0.9520000000000001,0.11
2011-10-04T23:15:00Z,13.913,0.9550000000000001,0.12
2011-10-04T23:30:00Z,13.902,0.9580000000000001,0.13
2011-10-04T23:45:00Z,13.89,0.9630000000000001,0.14
2011-10-05T00:00:00Z,13.872,0.9690000000000001,0.15
2011-10-05T00:15:00Z,13.859,0.9760000000000001,0.17
2011-10-05T00:30:00Z,13.847,0.9860000000000001,0.19
2011-10-05T00:45:00Z,13.838,0.9970000000000001,0.22
2011-10-05T01:00:00Z,13.824,0.9920000000000001,0.21
2011-10-05T01:15:00Z,13.816,1.012,0.27
2011-10-05T01:30:00Z,13.806,1.004,0.24
2011-10-05T01:45:00Z,13.836,1.03,0.33
2011-10-05T02:00:00Z,13.897,1.052,0.6
2011-10-05T02:15:00Z,13.96,1.044,0.45
2011-10-05T02:30:00Z,13.983,1.068,0.94
2011-10-05T02:45:00Z,13.984,1.129,2.8
2011-10-05T03:00:00Z,14.02,1.1110000000000002,2.2
2011-10-05T03:15:00Z,14.06,1.098,1.8
2011-10-05T03:30:00Z,14.036,1.116,2.3
2011-10-05T03:45:00Z,13.969,1.108,2.1
2011-10-05T04:00:00Z,13.888,1.1030000000000002,1.9
2011-10-05T04:15:00Z,13.831,1.0990000000000002,1.8
2011-10-05T04:30:00Z,13.788,1.1,1.8
2011-10-05T04:45:00Z,13.754,1.0910000000000002,1.5
2011-10-05T05:00:00Z,13.73,1.089,1.5
2011-10-05T05:15:00Z,13.716,1.084,1.3
2011-10-05T05:30:00Z,13.698,1.09,1.5
2011-10-05T05:45:00Z,13.677,1.0870000000000002,1.4
2011-10-05T06:00:00Z,13.652,1.0790000000000002,1.2
2011-10-05T06:15:00Z,13.624,1.078,1.2
2011-10-05T06:30:00Z,13.59,1.0710000000000002,1
2011-10-05T06:45:00Z,13.553,1.069,0.97
2011-10-05T07:00:00Z,13.524,1.0630000000000002,0.83
2011-10-05T07:15:00Z,13.486,1.054,0.64
2011-10-05T07:30:00Z,13.454,1.0550000000000002,0.66
2011-10-05T07:45:00Z,13.423,1.049,0.54
2011-10-05T08:00:00Z,13.393,1.0430000000000001,0.43
2011-10-05T08:15:00Z,13.374,1.0350000000000001,0.35
2011-10-05T08:30:00Z,13.355,1.0350000000000001,0.35
2011-10-05T08:45:00Z,13.332,1.028,0.32
2011-10-05T09:00:00Z,13.317,1.026,0.32
2011-10-05T09:15:00Z,13.308,1.025,0.31
2011-10-05T09:30:00Z,13.307,1.022,0.3
2011-10-05T09:45:00Z,13.316,1.022,0.3
2011-10-05T10:00:00Z,13.342,1.0170000000000001,0.29
2011-10-05T10:15:00Z,13.368,1.012,0.27
2011-10-05T10:30:00Z,13.424,1.0110000000000001,0.27
2011-10-05T10:45:00Z,13.479,1.0090000000000001,0.26
2011-10-05T11:00:00Z,13.534,1.0060000000000002,0.25
2011-10-05T11:15:00Z,13.57,1.0050000000000001,0.25
2011-10-05T11:30:00Z,13.62,1.0030000000000001,0.24
2011-10-05T11:45:00Z,13.651,1,0.23
2011-10-05T12:00:00Z,13.688,0.9980000000000001,0.23
2011-10-05T12:15:00Z,13.736,0.9960000000000001,0.22
2011-10-05T12:30:00Z,13.807,0.9940000000000001,0.21
2011-10-05T12:45:00Z,13.861,0.9930000000000001,0.21
2011-10-05T13:00:00Z,13.897,0.9910000000000001,0.21
2011-10-05T13:15:00Z,13.946,0.9890000000000001,0.2
2011-10-05T13:30:00Z,13.993,0.9880000000000001,0.2
2011-10-05T13:45:00Z,14.046,0.9840000000000001,0.19
2011-10-05T14:00:00Z,14.088,0.9830000000000001,0.18
2011-10-05T14:15:00Z,14.103,0.9820000000000001,0.18
2011-10-05T14:30:00Z,14.099,0.9810000000000001,0.18
2011-10-05T14:45:00Z,14.08,0.9780000000000001,0.17
2011-10-05T15:00:00Z,14.041,0.9790000000000001,0.17
2011-10-05T15:15:00Z,13.993,0.9800000000000001,0.18
2011-10-05T15:30:00Z,13.951,0.9780000000000001,0.17
2011-10-05T15:45:00Z,13.914,0.9750000000000001,0.16
2011-10-05T16:00:00Z,13.879,0.9750000000000001,0.16
2011-10-05T16:15:00Z,13.84,0.9720000000000001,0.16
2011-10-05T16:30:00Z,13.808,0.9780000000000001,0.17
2011-10-05T16:45:00Z,13.792,0.9780000000000001,0.17
2011-10-05T17:00:00Z,13.793,0.9960000000000001,0.22
2011-10-05T17:15:00Z,13.795,0.9850000000000001,0.19
2011-10-05T17:30:00Z,13.802,0.9810000000000001,0.18
2011-10-05T17:45:00Z,13.794,0.9790000000000001,0.17
2011-10-05T18:00:00Z,13.791,0.9780000000000001,0.17
2011-10-05T18:15:00Z,13.791,0.9790000000000001,0.17
2011-10-05T18:30:00Z,13.797,0.9770000000000001,0.17
2011-10-05T18:45:00Z,13.793,0.9750000000000001,0.16
2011-10-05T19:00:00Z,13.777,0.9740000000000001,0.16
2011-10-05T19:15:00Z,13.749,0.9730000000000001,0.16
2011-10-05T19:30:00Z,13.714,0.9720000000000001,0.16
2011-10-05T19:45:00Z,13.675,0.9710000000000001,0.15
2011-10-05T20:00:00Z,13.634,0.9700000000000001,0.15
2011-10-05T20:15:00Z,13.59,0.9680000000000001,0.15
2011-10-05T20:30:00Z,13.542,0.9690000000000001,0.15
2011-10-05T20:45:00Z,13.49,0.9680000000000001,0.15
2011-10-05T21:00:00Z,13.435,0.9700000000000001,0.15
2011-10-05T21:15:00Z,13.39,0.9700000000000001,0.15
2011-10-05T21:30:00Z,13.334,0.9690000000000001,0.15
2011-10-05T21:45:00Z,13.278,0.9690000000000001,0.15
2011-10-05T22:00:00Z,13.225,0.9700000000000001,0.15
2011-10-05T22:15:00Z,13.176,0.9700000000000001,0.15
2011-10-05T22:30:00Z,13.125,0.9720000000000001,0.16
2011-10-05T22:45:00Z,13.07,0.9740000000000001,0.16
2011-10-05T23:00:00Z,13.02,0.9760000000000001,0.17
2011-10-05T23:15:00Z,12.964,0.9770000000000001,0.17
