date/time,Water Temp,"Water Depth, ft","Streamflow, ft3/s"
2011-07-06T16:00:00Z,14.381,0.9970000000000001,0.22
2011-07-06T16:15:00Z,14.371,0.9960000000000001,0.22
2011-07-06T16:30:00Z,14.355,0.9950000000000001,0.22
2011-07-06T16:45:00Z,14.327,0.9930000000000001,0.21
2011-07-06T17:00:00Z,14.284,0.9930000000000001,0.21
2011-07-06T17:15:00Z,14.24,0.9940000000000001,0.21
2011-07-06T17:30:00Z,14.19,0.9930000000000001,0.21
2011-07-06T17:45:00Z,14.145,0.9920000000000001,0.21
2011-07-06T18:00:00Z,14.105,0.9910000000000001,0.21
2011-07-06T18:15:00Z,14.053,0.9920000000000001,0.21
2011-07-06T18:30:00Z,13.984,0.9920000000000001,0.21
2011-07-06T18:45:00Z,13.909,0.9920000000000001,0.21
2011-07-06T19:00:00Z,13.849,0.9910000000000001,0.21
2011-07-06T19:15:00Z,13.806,0.9900000000000001,0.2
2011-07-06T19:30:00Z,13.765,0.9910000000000001,0.21
2011-07-06T19:45:00Z,13.716,0.9890000000000001,0.2
2011-07-06T20:00:00Z,13.665,0.9910000000000001,0.21
2011-07-06T20:15:00Z,13.622,0.9910000000000001,0.21
2011-07-06T20:30:00Z,13.582,0.9910000000000001,0.21
2011-07-06T20:45:00Z,13.544,0.9900000000000001,0.2
2011-07-06T21:00:00Z,13.51,0.9910000000000001,0.21
2011-07-06T21:15:00Z,13.478,0.9900000000000001,0.2
2011-07-06T21:30:00Z,13.452,0.9900000000000001,0.2
2011-07-06T21:45:00Z,13.426,0.9910000000000001,0.21
2011-07-06T22:00:00Z,13.401,0.9910000000000001,0.21
2011-07-06T22:15:00Z,13.376,0.9920000000000001,0.21
2011-07-06T22:30:00Z,13.353,0.9920000000000001,0.21
2011-07-06T22:45:00Z,13.333,0.9920000000000001,0.21
2011-07-06T23:00:00Z,13.311,0.9920000000000001,0.21
2011-07-06T23:15:00Z,13.287,0.9920000000000001,0.21
2011-07-06T23:30:00Z,13.265,0.9930000000000001,0.21
2011-07-06T23:45:00Z,13.243,0.9920000000000001,0.21
2011-07-07T00:00:00Z,13.22,0.9930000000000001,0.21
2011-07-07T00:15:00Z,13.201,0.9940000000000001,0.21
2011-07-07T00:30:00Z,13.18,0.9940000000000001,0.21
2011-07-07T00:45:00Z,13.152,0.9930000000000001,0.21
2011-07-07T01:00:00Z,13.123,0.9940000000000001,0.21
2011-07-07T01:15:00Z,13.098,0.9940000000000001,0.21
2011-07-07T01:30:00Z,13.068,0.9940000000000001,0.21
2011-07-07T01:45:00Z,13.044,0.9940000000000001,0.21
2011-07-07T02:00:00Z,13.016,0.9940000000000001,0.21
2011-07-07T02:15:00Z,12.993,0.9950000000000001,0.22
2011-07-07T02:30:00Z,12.969,0.9960000000000001,0.22
2011-07-07T02:45:00Z,12.944,0.9960000000000001,0.22
2011-07-07T03:00:00Z,12.925,0.9970000000000001,0.22
2011-07-07T03:15:00Z,12.9,0.9970000000000001,0.22
2011-07-07T03:30:00Z,12.884,0.9980000000000001,0.23
2011-07-07T03:45:00Z,12.864,0.9980000000000001,0.23
2011-07-07T04:00:00Z,12.846,0.9980000000000001,0.23
2011-07-07T04:15:00Z,12.828,0.9990000000000001,0.23
2011-07-07T04:30:00Z,12.814,0.9980000000000001,0.23
2011-07-07T04:45:00Z,12.804,0.9990000000000001,0.23
2011-07-07T05:00:00Z,12.788,0.9990000000000001,0.23
2011-07-07T05:15:00Z,12.775,0.9990000000000001,0.23
2011-07-07T05:30:00Z,12.759,1,0.23
2011-07-07T05:45:00Z,12.744,1.0010000000000001,0.24
2011-07-07T06:00:00Z,12.73,1.0010000000000001,0.24
2011-07-07T06:15:00Z,12.713,1.0020000000000002,0.24
2011-07-07T06:30:00Z,12.699,1,0.23
2011-07-07T06:45:00Z,12.689,1.0020000000000002,0.24
2011-07-07T07:00:00Z,12.679,1,0.23
2011-07-07T07:15:00Z,12.672,1.0010000000000001,0.24
2011-07-07T07:30:00Z,12.665,1.0010000000000001,0.24
2011-07-07T07:45:00Z,12.661,1.0020000000000002,0.24
2011-07-07T08:00:00Z,12.66,1.0010000000000001,0.24
2011-07-07T08:15:00Z,12.664,1.0020000000000002,0.24
2011-07-07T08:30:00Z,12.667,1.0030000000000001,0.24
2011-07-07T08:45:00Z,12.677,1.0020000000000002,0.24
2011-07-07T09:00:00Z,12.694,1.0020000000000002,0.24
2011-07-07T09:15:00Z,12.716,1.0030000000000001,0.24
2011-07-07T09:30:00Z,12.742,1.0020000000000002,0.24
2011-07-07T09:45:00Z,12.775,1.0030000000000001,0.24
2011-07-07T10:00:00Z,12.805,1.0030000000000001,0.24
2011-07-07T10:15:00Z,12.838,1.0020000000000002,0.24
2011-07-07T10:30:00Z,12.878,1.004,0.24
2011-07-07T10:45:00Z,12.92,1.0030000000000001,0.24
2011-07-07T11:00:00Z,12.975,1.0030000000000001,0.24
2011-07-07T11:15:00Z,13.043,1.004,0.24
2011-07-07T11:30:00Z,13.097,1.0020000000000002,0.24
2011-07-07T11:45:00Z,13.16,1.004,0.24
2011-07-07T12:00:00Z,13.217,1.0050000000000001,0.25
2011-07-07T12:15:00Z,13.277,1.0050000000000001,0.25
2011-07-07T12:30:00Z,13.363,1.0020000000000002,0.24
2011-07-07T12:45:00Z,13.471,1.004,0.24
2011-07-07T13:00:00Z,13.607,1.004,0.24
2011-07-07T13:15:00Z,13.77,1.0020000000000002,0.24
2011-07-07T13:30:00Z,13.93,1.0030000000000001,0.24
2011-07-07T13:45:00Z,14.063,1.0020000000000002,0.24
2011-07-07T14:00:00Z,14.167,1.0030000000000001,0.24
2011-07-07T14:15:00Z,14.247,1.0010000000000001,0.24
2011-07-07T14:30:00Z,14.356,1.0020000000000002,0.24
2011-07-07T14:45:00Z,14.403,1.0010000000000001,0.24
2011-07-07T15:00:00Z,14.436,1.0010000000000001,0.24
2011-07-07T15:15:00Z,14.468,1.0010000000000001,0.24
2011-07-07T15:30:00Z,14.494,0.9990000000000001,0.23
2011-07-07T15:45:00Z,14.527,1,0.23
2011-07-07T16:00:00Z,14.543,0.9990000000000001,0.23
2011-07-07T16:15:00Z,14.542,0.9990000000000001,0.23
2011-07-07T16:30:00Z,14.525,0.9980000000000001,0.23
2011-07-07T16:45:00Z,14.498,0.9980000000000001,0.23
2011-07-07T17:00:00Z,14.458,0.9970000000000001,0.22
2011-07-07T17:15:00Z,14.402,0.9980000000000001,0.23
2011-07-07T17:30:00Z,14.341,0.9970000000000001,0.22
2011-07-07T17:45:00Z,14.284,0.9960000000000001,0.22
2011-07-07T18:00:00Z,14.223,0.9970000000000001,0.22
2011-07-07T18:15:00Z,14.16,0.9960000000000001,0.22
2011-07-07T18:30:00Z,14.081,0.9970000000000001,0.22
2011-07-07T18:45:00Z,14.014,0.9950000000000001,0.22
2011-07-07T19:00:00Z,13.949,0.9950000000000001,0.22
2011-07-07T19:15:00Z,13.888,0.9960000000000001,0.22
2011-07-07T19:30:00Z,13.839,0.9950000000000001,0.22
2011-07-07T19:45:00Z,13.797,0.9950000000000001,0.22
2011-07-07T20:00:00Z,13.758,0.9960000000000001,0.22
2011-07-07T20:15:00Z,13.725,0.9950000000000001,0.22
2011-07-07T20:30:00Z,13.696,0.9950000000000001,0.22
2011-07-07T20:45:00Z,13.666,0.9950000000000001,0.22
2011-07-07T21:00:00Z,13.638,0.9950000000000001,0.22
2011-07-07T21:15:00Z,13.611,0.9950000000000001,0.22
2011-07-07T21:30:00Z,13.585,0.9950000000000001,0.22
2011-07-07T21:45:00Z,13.559,0.9950000000000001,0.22
2011-07-07T22:00:00Z,13.536,0.9950000000000001,0.22
2011-07-07T22:15:00Z,13.509,0.9960000000000001,0.22
2011-07-07T22:30:00Z,13.475,0.9960000000000001,0.22
2011-07-07T22:45:00Z,13.441,0.9980000000000001,0.23
2011-07-07T23:00:00Z,13.41,0.9960000000000001,0.22
2011-07-07T23:15:00Z,13.378,0.9970000000000001,0.22
2011-07-07T23:30:00Z,13.346,0.9970000000000001,0.22
2011-07-07T23:45:00Z,13.308,0.9970000000000001,0.22
2011-07-08T00:00:00Z,13.271,0.9980000000000001,0.23
2011-07-08T00:15:00Z,13.241,0.9980000000000001,0.23
2011-07-08T00:30:00Z,13.211,0.9970000000000001,0.22
2011-07-08T00:45:00Z,13.178,0.9980000000000001,0.23
2011-07-08T01:00:00Z,13.135,0.9980000000000001,0.23
2011-07-08T01:15:00Z,13.087,0.9990000000000001,0.23
2011-07-08T01:30:00Z,13.03,0.9990000000000001,0.23
2011-07-08T01:45:00Z,12.968,0.9990000000000001,0.23
2011-07-08T02:00:00Z,12.902,0.9990000000000001,0.23
2011-07-08T02:15:00Z,12.838,1,0.23
2011-07-08T02:30:00Z,12.77,1,0.23
2011-07-08T02:45:00Z,12.713,0.9990000000000001,0.23
2011-07-08T03:00:00Z,12.661,1,0.23
2011-07-08T03:15:00Z,12.623,1.0020000000000002,0.24
2011-07-08T03:30:00Z,12.585,1.0020000000000002,0.24
2011-07-08T03:45:00Z,12.551,1.0010000000000001,0.24
2011-07-08T04:00:00Z,12.526,1.0020000000000002,0.24
2011-07-08T04:15:00Z,12.498,1.0030000000000001,0.24
2011-07-08T04:30:00Z,12.481,1.0030000000000001,0.24
2011-07-08T04:45:00Z,12.463,1.0020000000000002,0.24
2011-07-08T05:00:00Z,12.442,1.0030000000000001,0.24
2011-07-08T05:15:00Z,12.425,1.0030000000000001,0.24
2011-07-08T05:30:00Z,12.407,1.004,0.24
2011-07-08T05:45:00Z,12.393,1.004,0.24
2011-07-08T06:00:00Z,12.377,1.004,0.24
2011-07-08T06:15:00Z,12.362,1.0050000000000001,0.25
2011-07-08T06:30:00Z,12.351,1.004,0.24
2011-07-08T06:45:00Z,12.347,1.004,0.24
2011-07-08T07:00:00Z,12.347,1.0060000000000002,0.25
2011-07-08T07:15:00Z,12.349,1.0060000000000002,0.25
2011-07-08T07:30:00Z,12.355,1.0060000000000002,0.25
2011-07-08T07:45:00Z,12.36,1.0050000000000001,0.25
2011-07-08T08:00:00Z,12.37,1.0050000000000001,0.25
2011-07-08T08:15:00Z,12.383,1.0060000000000002,0.25
2011-07-08T08:30:00Z,12.398,1.0050000000000001,0.25
2011-07-08T08:45:00Z,12.412,1.0060000000000002,0.25
2011-07-08T09:00:00Z,12.432,1.0070000000000001,0.25
2011-07-08T09:15:00Z,12.46,1.0070000000000001,0.25
2011-07-08T09:30:00Z,12.484,1.0070000000000001,0.25
2011-07-08T09:45:00Z,12.508,1.0070000000000001,0.25
2011-07-08T10:00:00Z,12.537,1.008,0.26
2011-07-08T10:15:00Z,12.567,1.0070000000000001,0.25
2011-07-08T10:30:00Z,12.602,1.0070000000000001,0.25
2011-07-08T10:45:00Z,12.639,1.008,0.26
2011-07-08T11:00:00Z,12.688,1.008,0.26
2011-07-08T11:15:00Z,12.739,1.008,0.26
2011-07-08T11:30:00Z,12.794,1.0070000000000001,0.25
2011-07-08T11:45:00Z,12.852,1.0070000000000001,0.25
2011-07-08T12:00:00Z,12.919,1.0070000000000001,0.25
2011-07-08T12:15:00Z,12.984,1.008,0.26
2011-07-08T12:30:00Z,13.054,1.0070000000000001,0.25
2011-07-08T12:45:00Z,13.134,1.0060000000000002,0.25
2011-07-08T13:00:00Z,13.234,1.0060000000000002,0.25
2011-07-08T13:15:00Z,13.353,1.0060000000000002,0.25
2011-07-08T13:30:00Z,13.487,1.0050000000000001,0.25
2011-07-08T13:45:00Z,13.611,1.0060000000000002,0.25
2011-07-08T14:00:00Z,13.702,1.004,0.24
2011-07-08T14:15:00Z,13.78,1.0050000000000001,0.25
2011-07-08T14:30:00Z,13.88,1.0050000000000001,0.25
2011-07-08T14:45:00Z,13.933,1.0030000000000001,0.24
2011-07-08T15:00:00Z,13.977,1.0030000000000001,0.24
2011-07-08T15:15:00Z,14.021,1.0030000000000001,0.24
2011-07-08T15:30:00Z,14.056,1.0020000000000002,0.24
2011-07-08T15:45:00Z,14.095,1.0020000000000002,0.24
2011-07-08T16:00:00Z,14.126,1.0020000000000002,0.24
2011-07-08T16:15:00Z,14.134,1.0010000000000001,0.24
2011-07-08T16:30:00Z,14.128,1.0010000000000001,0.24
2011-07-08T16:45:00Z,14.099,1,0.23
2011-07-08T17:00:00Z,14.063,0.9990000000000001,0.23
2011-07-08T17:15:00Z,14.017,1,0.23
2011-07-08T17:30:00Z,13.958,0.9980000000000001,0.23
2011-07-08T17:45:00Z,13.906,0.9980000000000001,0.23
2011-07-08T18:00:00Z,13.859,0.9970000000000001,0.22
2011-07-08T18:15:00Z,13.808,0.9970000000000001,0.22
2011-07-08T18:30:00Z,13.746,0.9980000000000001,0.23
2011-07-08T18:45:00Z,13.668,0.9970000000000001,0.22
2011-07-08T19:00:00Z,13.594,0.9970000000000001,0.22
2011-07-08T19:15:00Z,13.529,0.9970000000000001,0.22
2011-07-08T19:30:00Z,13.475,0.9960000000000001,0.22
2011-07-08T19:45:00Z,13.427,0.9970000000000001,0.22
2011-07-08T20:00:00Z,13.378,0.9960000000000001,0.22
2011-07-08T20:15:00Z,13.342,0.9960000000000001,0.22
2011-07-08T20:30:00Z,13.309,0.9960000000000001,0.22
2011-07-08T20:45:00Z,13.279,0.9970000000000001,0.22
2011-07-08T21:00:00Z,13.249,0.9950000000000001,0.22
2011-07-08T21:15:00Z,13.223,0.9970000000000001,0.22
2011-07-08T21:30:00Z,13.195,0.9970000000000001,0.22
2011-07-08T21:45:00Z,13.17,0.9970000000000001,0.22
2011-07-08T22:00:00Z,13.147,0.9970000000000001,0.22
2011-07-08T22:15:00Z,13.121,0.9980000000000001,0.23
2011-07-08T22:30:00Z,13.102,0.9980000000000001,0.23
2011-07-08T22:45:00Z,13.081,0.9980000000000001,0.23
2011-07-08T23:00:00Z,13.054,0.9980000000000001,0.23
2011-07-08T23:15:00Z,13.031,0.9990000000000001,0.23
2011-07-08T23:30:00Z,13.012,0.9990000000000001,0.23
2011-07-08T23:45:00Z,12.989,0.9990000000000001,0.23
2011-07-09T00:00:00Z,12.967,1,0.23
2011-07-09T00:15:00Z,12.947,0.9990000000000001,0.23
2011-07-09T00:30:00Z,12.925,0.9990000000000001,0.23
2011-07-09T00:45:00Z,12.905,1,0.23
2011-07-09T01:00:00Z,12.883,1,0.23
2011-07-09T01:15:00Z,12.86,1,0.23
2011-07-09T01:30:00Z,12.842,1.0010000000000001,0.24
2011-07-09T01:45:00Z,12.821,1,0.23
2011-07-09T02:00:00Z,12.799,1.0010000000000001,0.24
2011-07-09T02:15:00Z,12.78,1.0010000000000001,0.24
2011-07-09T02:30:00Z,12.758,1.0020000000000002,0.24
2011-07-09T02:45:00Z,12.741,1.0010000000000001,0.24
2011-07-09T03:00:00Z,12.721,1.0010000000000001,0.24
2011-07-09T03:15:00Z,12.708,1.0020000000000002,0.24
2011-07-09T03:30:00Z,12.688,1.0030000000000001,0.24
2011-07-09T03:45:00Z,12.673,1.004,0.24
2011-07-09T04:00:00Z,12.656,1.004,0.24
2011-07-09T04:15:00Z,12.642,1.0030000000000001,0.24
2011-07-09T04:30:00Z,12.627,1.0030000000000001,0.24
2011-07-09T04:45:00Z,12.612,1.0030000000000001,0.24
2011-07-09T05:00:00Z,12.593,1.0060000000000002,0.25
2011-07-09T05:15:00Z,12.582,1.0060000000000002,0.25
2011-07-09T05:30:00Z,12.569,1.0050000000000001,0.25
2011-07-09T05:45:00Z,12.553,1.0060000000000002,0.25
2011-07-09T06:00:00Z,12.543,1.0060000000000002,0.25
2011-07-09T06:15:00Z,12.531,1.0070000000000001,0.25
2011-07-09T06:30:00Z,12.519,1.0060000000000002,0.25
2011-07-09T06:45:00Z,12.508,1.008,0.26
2011-07-09T07:00:00Z,12.504,1.0070000000000001,0.25
2011-07-09T07:15:00Z,12.497,1.008,0.26
2011-07-09T07:30:00Z,12.493,1.0070000000000001,0.25
2011-07-09T07:45:00Z,12.492,1.0090000000000001,0.26
2011-07-09T08:00:00Z,12.491,1.008,0.26
2011-07-09T08:15:00Z,12.492,1.0070000000000001,0.25
2011-07-09T08:30:00Z,12.493,1.008,0.26
2011-07-09T08:45:00Z,12.496,1.0070000000000001,0.25
2011-07-09T09:00:00Z,12.5,1.008,0.26
2011-07-09T09:15:00Z,12.507,1.008,0.26
2011-07-09T09:30:00Z,12.511,1.008,0.26
2011-07-09T09:45:00Z,12.524,1.0090000000000001,0.26
2011-07-09T10:00:00Z,12.534,1.0070000000000001,0.25
2011-07-09T10:15:00Z,12.547,1.008,0.26
2011-07-09T10:30:00Z,12.565,1.008,0.26
2011-07-09T10:45:00Z,12.583,1.0090000000000001,0.26
2011-07-09T11:00:00Z,12.613,1.0070000000000001,0.25
2011-07-09T11:15:00Z,12.642,1.0090000000000001,0.26
2011-07-09T11:30:00Z,12.673,1.0070000000000001,0.25
2011-07-09T11:45:00Z,12.709,1.0090000000000001,0.26
2011-07-09T12:00:00Z,12.757,1.008,0.26
