Date,DailyMaxTemp,DailyMinTemp,DailyRain
2019-05-20,62.4,43.8,0.01
2019-05-21,58.9,49.5,0.23
2019-05-22,61.9,51.2,0.02
2019-05-23,59.3,51.7,0
2019-05-24,62,51.4,0
2019-05-25,61,49.8,0.01
2019-05-26,58.3,49.4,0.13
2019-05-27,58.2,49.5,0
2019-05-28,61.1,49.9,0.02
2019-05-29,61.9,50.4,0
2019-05-30,58.9,49.3,0.06
2019-05-31,61.9,47.2,0
2019-06-01,63.5,48.5,0
2019-06-02,66.2,51.3,0
2019-06-03,62.3,49.6,0.02
2019-06-04,71.7,47.8,0
2019-06-05,66.9,50.6,0
2019-06-06,62.5,49,0
2019-06-07,61.6,47,0
2019-06-08,73.4,47.2,0
2019-06-09,88,59.5,0
2019-06-10,89.2,64.7,0
2019-06-11,91.1,63.3,0
2019-06-12,79.5,56.3,0
2019-06-13,67.3,53.7,0
2019-06-14,61.6,51.3,0
2019-06-15,63,50.8,0
2019-06-16,59.5,50.5,0.01
2019-06-17,68.8,50.6,0
2019-06-18,67.8,49.5,0
2019-06-19,71.9,53.4,0
2019-06-20,69.8,53.4,0.02
2019-06-21,68,51.1,0
2019-06-22,69.7,48.9,0
2019-06-23,72.8,50,0
2019-06-24,70.8,52.2,0
2019-06-25,69.5,48.5,0
2019-06-26,67.8,51.3,0
2019-06-27,66.5,52.6,0
2019-06-28,66.8,52.8,0
2019-06-29,66.4,50.8,0
2019-06-30,68,51.1,0
2019-07-01,67.5,53.2,0
2019-07-02,66.4,51.6,0
2019-07-03,65.9,52.9,0
2019-07-04,64.3,51.5,0
2019-07-05,67.6,51.2,0
2019-07-06,66.1,51.3,0
2019-07-07,66.7,50.6,0
2019-07-08,60.2,53.3,0.01
2019-07-09,70.6,53.2,0
2019-07-10,69.9,58,0
2019-07-11,71.5,55.4,0
2019-07-12,65.7,51.2,0
2019-07-13,67.9,51.8,0
2019-07-14,70.3,50,0
2019-07-15,72.3,53.7,0
2019-07-16,73.1,55.2,0
2019-07-17,72.3,53.4,0
2019-07-18,72.2,52,0
2019-07-19,69.3,55.5,0
2019-07-20,71.3,56,0
2019-07-21,70.6,53.4,0
2019-07-22,69.2,51.7,0
2019-07-23,67.6,52.1,0
2019-07-24,75.4,49.1,0
2019-07-25,68.2,52.4,0
2019-07-26,69.1,53,0
2019-07-27,75.2,51.2,0
2019-07-28,68,52.1,0
2019-07-29,67.9,53.6,0
2019-07-30,67.4,53.8,0
2019-07-31,71.8,53.2,0
2019-08-01,66.9,54.6,0
2019-08-02,70.9,56.4,0.01
2019-08-03,72.7,51.6,0
2019-08-04,68.9,56.4,0
2019-08-05,67.6,55.2,0.01
2019-08-06,66.9,53.8,0
2019-08-07,67.8,54.9,0
2019-08-08,69.9,56.6,0
2019-08-09,75.7,56.2,0
2019-08-10,74.8,58,0
2019-08-11,74.1,55.6,0
2019-08-12,75.8,50.3,0
2019-08-13,75.6,51.4,0
2019-08-14,81.8,54.6,0
2019-08-15,78.3,55,0
2019-08-16,79.5,53.1,0
2019-08-17,68.1,56.4,0
2019-08-18,70.2,56.5,0
2019-08-19,65.9,55.2,0.02
2019-08-20,70.6,58.4,0
2019-08-21,75.5,55.2,0
2019-08-22,71.8,56.8,0.02
2019-08-23,71.2,54.9,0
2019-08-24,71.6,55.3,0
2019-08-25,72.8,53.2,0
2019-08-26,71.4,49.6,0
2019-08-27,70.3,50.9,0
2019-08-28,73.1,53,0.01
2019-08-29,76.9,60,0
2019-08-30,71.5,53.7,0
2019-08-31,78.3,52.5,0
2019-09-01,77.2,56.7,0
2019-09-02,71.4,56.9,0
2019-09-03,70,57.7,0
2019-09-04,69.5,55.4,0
2019-09-05,70,55.7,0
2019-09-06,69.9,57.9,0
2019-09-07,70.2,58.6,0
2019-09-08,67.1,58.1,0
2019-09-09,72.6,56.6,0
2019-09-10,68.4,58.5,0
2019-09-11,73.4,50.8,0
2019-09-12,88.9,55.6,0
2019-09-13,87.2,62,0
2019-09-14,72.1,55.2,0
2019-09-15,72,56.3,0
2019-09-16,70.5,56.8,0.22
2019-09-17,72.1,50.2,0
2019-09-18,71.9,58.4,0.06
2019-09-19,69.3,56,0
2019-09-20,76.6,51.9,0
2019-09-21,79.6,54.2,0
2019-09-22,72,50.8,0
2019-09-23,75.5,53.5,0
2019-09-24,93.1,58.4,0
2019-09-25,96.2,62.5,0
2019-09-26,74.1,59.2,0
2019-09-27,65.9,54.2,0
2019-09-28,62.5,50.6,0
2019-09-29,65.8,45.9,0
2019-09-30,61.8,48.3,0.02
2019-10-01,64.7,41.8,0
2019-10-02,70.3,43.3,0
2019-10-03,64.5,47.5,0
2019-10-04,68.4,47.7,0
2019-10-05,78.2,51.5,0
2019-10-06,85.5,59.4,0
2019-10-07,79.6,59.5,0
2019-10-08,72.8,52.9,0
2019-10-09,62.9,49,0
2019-10-10,77.6,51,0
2019-10-11,78.8,52.8,0
2019-10-12,71.6,51.4,0
2019-10-13,65.7,45.2,0
2019-10-14,62.6,42.8,0
2019-10-15,65.8,42,0
2019-10-16,67.4,43.7,0
2019-10-17,62.1,52.6,0.02
2019-10-18,65.3,50.2,0
2019-10-19,66.7,50.8,0
2019-10-20,67.6,49.4,0
2019-10-21,80.5,50.4,0
2019-10-22,83.7,55.3,0
2019-10-23,80.9,55.2,0
2019-10-24,94.1,66.3,0
2019-10-25,91.6,65.1,0
2019-10-26,70.5,49.1,0
2019-10-27,67.8,46,0
2019-10-28,71,51.5,0
2019-10-29,71.5,42.7,0
2019-10-30,73.3,49.4,0
2019-10-31,72.8,45.2,0
2019-11-01,67.8,45.6,0
2019-11-02,73.3,48.3,0
2019-11-03,68.9,51.3,0
2019-11-04,60.4,44.3,0
2019-11-05,60.6,41.2,0
2019-11-06,58.1,42.3,0
2019-11-07,57,43.2,0
2019-11-08,57.2,43.4,0
2019-11-09,60.4,42.4,0
2019-11-10,61.4,43.4,0
2019-11-11,67.3,46.4,0
2019-11-12,67.6,44.6,0
2019-11-13,57.6,44.3,0
2019-11-14,59.5,51.2,0.06
2019-11-15,64.3,50.8,0
2019-11-16,63.5,46.8,0
2019-11-17,78.6,49.7,0
2019-11-18,74.6,50.2,0
2019-11-19,56.2,50.6,0.02
2019-11-20,59.4,44.8,0
2019-11-21,63.5,43.4,0
2019-11-22,61.5,44.3,0
2019-11-23,73,47.4,0
2019-11-24,65.9,45.4,0
2019-11-25,56.5,44.6,0
2019-11-26,52.7,43.3,0.97
2019-11-27,51.4,37.3,0.21
2019-11-28,52,36.6,0
2019-11-29,52.2,35.3,0.02
2019-11-30,54.6,41.6,0.1
2019-12-01,57,52.5,0.77
2019-12-02,60.6,52.5,0.33
2019-12-03,62.1,49,0.01
2019-12-04,62.4,51.4,0.28
2019-12-05,61.3,48.6,0
2019-12-06,63.5,55.2,0.71
2019-12-07,58.4,55.3,0.7
2019-12-08,58.8,50.2,0.31
2019-12-09,59.2,47.6,0.01
2019-12-10,58.1,46.3,0.12
2019-12-11,59,49.9,0.09
2019-12-12,61.3,54.7,0.12
2019-12-13,58.7,49.9,0.14
2019-12-14,55.1,48.5,0.07
2019-12-15,53.4,42.2,0
2019-12-16,59.9,39.6,0
2019-12-17,62,49.3,0.07
2019-12-18,55.7,48.8,0.58
2019-12-19,59.2,48.1,0.04
2019-12-20,63.3,46.1,0
2019-12-21,56.8,47.5,0.01
2019-12-22,57.2,44,0.97
2019-12-23,53.9,40.4,0
2019-12-24,53.5,42.1,0.1
2019-12-25,50.5,44.6,0.05
2019-12-26,57.4,42.4,0
2019-12-27,55.5,38.2,0
2019-12-28,57.8,39.6,0
2019-12-29,55.6,47.5,0.27
2019-12-30,59.1,45,0
2019-12-31,63.9,44.9,0
2020-01-01,54.1,46.9,0.03
2020-01-02,57.2,44.5,0
2020-01-03,67,45.2,0
2020-01-04,58.4,46.5,0.02
2020-01-05,54.8,43.8,0
2020-01-06,64.5,42.6,0
2020-01-07,58.5,41.8,0.05
2020-01-08,53.6,46.2,0.04
2020-01-09,54.2,42,0.24
2020-01-10,56.2,41.1,0
2020-01-11,53.3,46,0.11
2020-01-12,53.6,43.8,0
2020-01-13,55.1,41.1,0.05
2020-01-14,52.8,40.7,0.07
2020-01-15,52.6,37.2,0
2020-01-16,50.8,41.8,0.85
2020-01-17,56,38.8,0
2020-01-18,58.8,39.6,0
2020-01-19,61.8,40.8,0
2020-01-20,58.7,47.2,0
2020-01-21,55.6,50.3,0.08
2020-01-22,59.5,48.8,0.02
2020-01-23,61.4,47,0
2020-01-24,63.7,48.2,0
2020-01-25,66.4,49.8,0.01
2020-01-26,57.4,48.1,0.14
2020-01-27,58.8,43.8,0
2020-01-28,59.5,46.3,0.01
2020-01-29,56.6,44.3,0
2020-01-30,59.8,49.2,0.03
2020-01-31,68.8,47.4,0
2020-02-01,64.5,47.5,0
2020-02-02,51.4,44.2,0
2020-02-03,51.5,35.6,0
2020-02-04,55.8,41.5,0
2020-02-05,58.5,36.4,0
2020-02-06,63.4,40.2,0
2020-02-07,57.7,41,0
2020-02-08,54.2,45.7,0
2020-02-09,60.4,44,0
2020-02-10,70.2,48.5,0
2020-02-11,72.7,49.8,0
2020-02-12,62.8,42.9,0
2020-02-13,51.8,42.4,0
2020-02-14,55.5,44,0
2020-02-15,57.5,41.5,0
2020-02-16,55.5,47,0
2020-02-17,68.7,44.2,0
2020-02-18,61.3,41.9,0
2020-02-19,58.5,35.6,0
2020-02-20,62.6,41.7,0
2020-02-21,71.2,46.7,0
2020-02-22,55,48.4,0
2020-02-23,52,46.6,0.02
2020-02-24,64.7,43.1,0
2020-02-25,75.5,46.2,0
2020-02-26,71.4,46.6,0
2020-02-27,69.7,49.6,0
2020-02-28,62.4,47.5,0
2020-02-29,53.2,46,0
2020-03-01,58.3,45.4,0
2020-03-02,65,48,0
2020-03-03,68.9,46.4,0
2020-03-04,67.4,48,0
2020-03-05,61.5,47.1,0
2020-03-06,57.3,47.4,0.06
2020-03-07,53.7,43.7,0.32
2020-03-08,55.9,42,0
2020-03-09,65,44.2,0
2020-03-10,67,53.6,0
2020-03-11,63.5,48.7,0
2020-03-12,62.8,43.3,0
2020-03-13,57.3,45.8,0
2020-03-14,50.7,45.8,0.71
2020-03-15,54.2,43.9,0.35
2020-03-16,54,41,0.1
2020-03-17,54.8,39.1,0.09
2020-03-18,55.1,40.3,0.06
2020-03-19,55.5,41.6,0.05
2020-03-20,59.5,40.3,0
2020-03-21,61.6,43.6,0
2020-03-22,67.6,47.2,0.32
2020-03-23,52.2,47.6,0
2020-03-24,55.2,43.9,0.12
2020-03-25,54.7,41,0.2
2020-03-26,54.6,38.6,0.05
2020-03-27,56.1,46.4,0
2020-03-28,59.5,46.2,0.08
2020-03-29,62.4,47.6,0.04
2020-03-30,59.3,48.4,0
2020-03-31,59.1,47,0
2020-04-01,54.7,46.6,0
2020-04-02,57.5,39.5,0
2020-04-03,54,44.8,0
2020-04-04,53.3,45.3,0.47
2020-04-05,53.3,44.6,0.5
2020-04-06,48.4,41.1,0.32
2020-04-07,57.2,37.3,0
2020-04-08,55.3,46.2,0
2020-04-09,60.1,49.6,0.02
2020-04-10,59.7,49.9,0
2020-04-11,53.3,48.8,0
2020-04-12,53.7,48.4,0.01
2020-04-13,60.4,47.6,0
2020-04-14,68.3,44,0
2020-04-15,65,46,0
2020-04-16,55,49.2,0.03
2020-04-17,57.2,49.1,0
2020-04-18,62.2,47.5,0
2020-04-19,60.9,45,0
2020-04-20,60,48,0
2020-04-21,59.9,49.7,0
2020-04-22,65.6,48.1,0
2020-04-23,65.4,51,0
2020-04-24,68.3,48.4,0
2020-04-25,72.6,48.4,0
2020-04-26,64.5,46.4,0
2020-04-27,63.2,49.4,0
2020-04-28,63.6,49.3,0
2020-04-29,63.6,49.7,0
2020-04-30,63.5,48.7,0
2020-05-01,66,48.8,0
2020-05-02,67.5,51.7,0
2020-05-03,58.8,47.2,0
2020-05-04,64.5,40.9,0
2020-05-05,65.1,49.1,0
2020-05-06,64.6,49.2,0
2020-05-07,75.2,47.4,0
2020-05-08,66.2,46.4,0
2020-05-09,61.3,46.5,0
2020-05-10,63.9,48.6,0
2020-05-11,64.7,45.8,0.1
2020-05-12,62.3,52.3,0.18
2020-05-13,64.8,46.6,0
2020-05-14,65.6,49.5,0
2020-05-15,62.7,51.6,0
2020-05-16,69.1,49.9,0
2020-05-17,69.7,56.9,0.21
2020-05-18,62.5,52,0.02
2020-05-19,63.2,47.1,0
2020-05-20,61.4,52.4,0
2020-05-21,64,50.3,0
2020-05-22,60.4,48.7,0
2020-05-23,65.2,44.1,0
2020-05-24,70.8,45.2,0
2020-05-25,75.1,51.6,0
2020-05-26,81,51.4,0
2020-05-27,70.9,51.5,0
2020-05-28,64.5,49.3,0
2020-05-29,66.9,51.9,0
2020-05-30,70.2,54.4,0.01
2020-05-31,64.4,50.6,0
2020-06-01,66,49.5,0
2020-06-02,76.7,51.1,0
2020-06-03,74.3,53.1,0
2020-06-04,69.6,50.4,0
2020-06-05,64.4,51.5,0
2020-06-06,64.2,52.3,0
2020-06-07,62.1,49.9,0
2020-06-08,68.5,45.3,0
2020-06-09,75.6,45.1,0
2020-06-10,71.5,48.5,0
2020-06-11,72.2,50.7,0
2020-06-12,66.3,53.5,0
2020-06-13,67.1,52.8,0
2020-06-14,65.8,53.5,0
2020-06-15,67.8,51.7,0
2020-06-16,62.8,50.9,0
2020-06-17,75.6,47.9,0
2020-06-18,78.5,52.6,0
2020-06-19,69.2,50.2,0
2020-06-20,65,51.8,0
2020-06-21,66.4,50.8,0
2020-06-22,68.3,52.5,0
2020-06-23,70,52.6,0
2020-06-24,66.5,53.4,0
2020-06-25,67.7,52.7,0
2020-06-26,69.8,53.4,0
2020-06-27,68,52.8,0.01
2020-06-28,64.7,51.6,0
2020-06-29,69.8,46.4,0
2020-06-30,69.1,48,0
2020-07-01,62.8,50.9,0
2020-07-02,66.7,51.7,0
2020-07-03,65.3,50.8,0
2020-07-04,72.8,47,0
2020-07-05,70.3,50.8,0
2020-07-06,63.8,51.2,0
2020-07-07,66.6,51.7,0
2020-07-08,68.4,51.2,0
2020-07-09,68.3,51.6,0
2020-07-10,71.3,47.2,0
2020-07-11,72.5,49.9,0
2020-07-12,72.1,49.8,0
2020-07-13,61.8,52.8,0
2020-07-14,68.6,53.1,0
2020-07-15,70.3,54.1,0
2020-07-16,69.3,53.4,0
2020-07-17,70.8,54.2,0
2020-07-18,72.2,51.8,0
2020-07-19,69.4,54.4,0
2020-07-20,66.9,53.5,0.01
2020-07-21,68,51.2,0
2020-07-22,71.4,53.9,0.07
2020-07-23,68.7,52.4,0.01
2020-07-24,64.8,53.8,0
2020-07-25,70.2,54.1,0
2020-07-26,70,53,0
2020-07-27,68.9,53,0
2020-07-28,69.7,52.8,0
2020-07-29,67.7,51.9,0
2020-07-30,68,53,0
2020-07-31,68.3,51.9,0
2020-08-01,68.5,53.7,0
2020-08-02,68.9,53.7,0
2020-08-03,72.4,53.5,0
2020-08-04,61.9,55.2,0.01
2020-08-05,62.5,55.2,0.03
2020-08-06,70.5,54.6,0
2020-08-07,71,54.5,0
2020-08-08,72.1,53,0
2020-08-09,72.6,52.6,0
2020-08-10,70.7,52.2,0
2020-08-11,69.3,53.8,0
2020-08-12,72.2,52,0
2020-08-13,76.7,52,0
2020-08-14,93.3,56.8,0
2020-08-15,90.7,61.8,0
2020-08-16,89.9,59.3,0.03
2020-08-17,95.3,58,0
2020-08-18,84.9,56.1,0
2020-08-19,74.7,55.6,0
2020-08-20,74.3,50.4,0
2020-08-21,75.5,57.6,0
2020-08-22,75,53.5,0
2020-08-23,69.1,53.2,0
2020-08-24,71.2,53.5,0
2020-08-25,68.8,55.8,0
2020-08-26,62.2,53.2,0
2020-08-27,64.6,52.5,0
2020-08-28,64.9,52.4,0
2020-08-29,68.8,52.3,0
2020-08-30,69.1,52.3,0
2020-08-31,71.8,53.1,0
2020-09-01,69.7,54.1,0
2020-09-02,68.5,56.4,0
2020-09-03,64.6,55.3,0
2020-09-04,68.4,54.2,0
2020-09-05,81.5,54.6,0
2020-09-06,97,64.6,0
2020-09-07,93.2,59.3,0
2020-09-08,70.7,54.2,0
2020-09-09,57.6,53.2,0
2020-09-10,65.8,53.6,0
2020-09-11,68.5,51.5,0
2020-09-12,64.7,48.5,0
2020-09-13,66.9,50.6,0.01
2020-09-14,66.1,53.6,0
2020-09-15,70.3,55.6,0
2020-09-16,74.3,59.9,0
2020-09-17,75.1,55.5,0
2020-09-18,73,57.7,0
2020-09-19,68.8,55.5,0
2020-09-20,71.1,53.6,0
2020-09-21,70.7,51.7,0.01
2020-09-22,71.5,57,0
2024-12-31,61.1,37.4,0
2024-12-30,58.3,41.8,0
2024-12-29,53.2,44.3,0.47
2024-12-28,52.4,43.5,0.05
2024-12-27,54.8,40.4,0.3
2024-12-26,55.9,45.4,0.28
2024-12-25,55.7,43.2,0
2024-12-24,52.4,41.2,0.79
2024-12-23,60.2,50,0.02
2024-12-22,59.8,47.4,0.03
2024-12-21,57.8,49.9,0.1
2024-12-20,66.9,51,0
2024-12-19,69,48,0
2024-12-18,71.8,50.6,0
2024-12-17,63.4,41.2,0
2024-12-16,53.8,41.9,0.29
2024-12-15,58.2,40.1,0
2024-12-14,54.9,42.4,1.71
2024-12-13,57.2,46,0.44
2024-12-12,56.7,47.5,0.87
2024-12-11,70.8,46.9,0
2024-12-10,68.9,41.8,0
2024-12-09,68.8,50.3,0
2024-12-08,70.3,47.8,0
2024-12-07,63.9,45.7,0
2024-12-06,72.1,47.8,0
2024-12-05,66.8,48,0
2024-12-04,64.7,47.4,0
2024-12-03,66,47,0
2024-12-02,66,49.2,0
2024-12-01,68.9,51.7,0
2024-11-30,69.3,44.8,0
2024-11-29,66.8,41,0
2024-11-28,61.4,42.5,0
2024-11-27,61.3,42.7,0
2024-11-26,51.9,40,0
2024-11-25,54.7,41.9,0.42
2024-11-24,60,38.3,0
2024-11-23,57.6,39.1,0.08
2024-11-22,59.2,40.9,3.22
2024-11-21,55.8,51.9,0.71
2024-11-20,60.5,52.6,0.39
2024-11-19,59.8,36.4,0
2024-11-18,53.2,43.3,0
2024-11-17,59.5,40,0.02
2024-11-16,56.2,40.1,0
2024-11-15,54.1,42.4,0
2024-11-14,60,46.9,0.03
2024-11-13,62.8,43,0.01
2024-11-12,58.9,43.8,0
2024-11-11,59.1,45.6,0.21
2024-11-10,67.5,44.4,0
2024-11-09,67.3,45.7,0
2024-11-08,68.7,46,0
2024-11-07,68.4,48,0
2024-11-06,69.3,50.4,0
2024-11-05,71,36.3,0
2024-11-04,71.4,49.8,0
2024-11-03,59.6,48.4,0
2024-11-02,58.9,40.2,0.08
2024-11-01,64,44.2,0.14
2024-10-31,60.2,46.1,0.07
2024-10-30,62.9,44.4,0
2024-10-29,60.7,44.9,0
2024-10-28,62.6,50.8,0
2024-10-27,67.6,50.1,0
2024-10-26,71.3,51.8,0
2024-10-25,72.7,53.4,0
2024-10-24,76.5,50.7,0
2024-10-23,76.1,45.5,0
2024-10-22,63.8,42.9,0
2024-10-21,68.9,46.8,0
2024-10-20,75.2,53.2,0
2024-10-19,76.9,55.4,0
2024-10-18,70,54.3,0
2024-10-17,62.4,50,0
2024-10-16,69.2,48.4,0
2024-10-15,70.8,44.5,0
2024-10-14,53.5,38.2,0
2024-10-13,66.6,41.3,0
2024-10-12,73.2,49.8,0
2024-10-11,69.2,34.1,0
2024-10-10,68.4,43.6,0
2024-10-09,67.9,41.5,0
2024-10-08,69.6,48.1,0
2024-10-07,83.7,56.1,0
2024-10-06,90.4,62.2,0
2024-10-05,84.1,64,0
2024-10-04,83.7,57,0
2024-10-03,83.7,60,0
2024-10-02,87.8,60.9,0
2024-10-01,85.5,65.2,0
2024-09-30,81.6,44.9,0
2024-09-29,63.3,37.2,0
2024-09-28,57.7,39.5,0
2024-09-27,80.4,42.1,0
2024-09-26,64.8,42.8,0
2024-09-25,67.6,40.3,0
2024-09-24,77.7,41.5,0
2024-09-23,79.1,26.4,0
2024-09-22,63.8,28.5,0
2024-09-21,66.9,38.8,0
2024-09-20,59.1,42.7,0.01
2024-09-19,60.5,39.8,0.01
2024-09-18,66.2,44.1,0.04
2024-09-17,59.3,46,0
2024-09-16,62.4,45,0.08
2024-09-15,57.3,41.1,0
2024-09-14,62.1,44.2,0
2024-09-13,66.6,47.3,0
2024-09-12,69,49.2,0
2024-09-11,63.3,53.1,0
2024-09-10,67.7,53.8,0
2024-09-09,67.3,47.6,0.01
2024-09-08,69.5,46.1,0
2024-09-07,73.3,48.1,0
2024-09-06,75.2,49.3,0
2024-09-05,74.6,46.1,0
2024-09-04,68.8,47.5,0
2024-09-03,74.6,47.9,0
2024-09-02,70.3,54.1,0
2024-09-01,68.3,55.9,0
2024-08-31,66.8,56,0
2024-08-30,70.7,53,0
2024-08-29,69,51.9,0
2024-08-28,71.9,50.2,0
2024-08-27,74.6,46.6,0
2024-08-26,72.5,51.1,0
2024-08-25,74.9,51.7,0
2024-08-24,74,57.2,0
2024-08-23,70,53.5,0
2024-08-22,70.9,55.7,0
2024-08-21,70.8,55.2,0
2024-08-20,77.2,52.9,0
2024-08-19,70.2,50.6,0
2024-08-18,67.8,54.2,0
2024-08-17,76.7,57.4,0
2024-08-16,69.8,51.9,0
2024-08-15,68.4,50.2,0
2024-08-14,71.4,50,0
2024-08-13,69.2,50.1,0
2024-08-12,66.7,48.7,0
2024-08-11,66.3,49.5,0
2024-08-10,65,48.9,0
2024-08-09,63.1,46.9,0
2024-08-08,66.8,48.3,0
2024-08-07,69.2,50.3,0
2024-08-06,68.7,48.8,0
2024-08-05,64.4,48.9,0
2024-08-04,62.4,49.6,0
2024-08-03,71.5,51.3,0
2024-08-02,67.2,49.6,0
2024-08-01,70.3,47.8,0
2024-07-31,71.3,49,0
2024-07-30,69.7,53.2,0
2024-07-29,67.6,52.3,0
2024-07-28,63.4,50.9,0.01
2024-07-27,63.8,51.3,0
2024-07-26,67.8,49.9,0
2024-07-25,70.4,52.1,0
2024-07-24,78.8,55.5,0
2024-07-23,79.8,47.5,0
2024-07-22,68,48.6,0
2024-07-21,61.9,50.5,0.01
2024-07-20,65.6,52.5,0
2024-07-19,76.1,49.7,0
2024-07-18,68,51.2,0
2024-07-17,66.8,51.9,0
2024-07-16,68.8,52.4,0
2024-07-15,68.5,52.2,0
2024-07-14,67.2,52.2,0
2024-07-13,73.2,49.8,0
2024-07-12,65.6,49.4,0
2024-07-11,74,49.3,0
2024-07-10,66.7,51.4,0
2024-07-09,70.2,51.2,0
2024-07-08,68.8,50.8,0.01
2024-07-07,72.3,51.5,0
2024-07-06,72.6,51.1,0
2024-07-05,81.5,52.7,0
2024-07-04,73.1,52.7,0
2024-07-03,87,55.2,0
2024-07-02,72,50.1,0
2024-07-01,71.2,47.1,0
2024-06-30,69,50.4,0
2024-06-29,70.2,49,0
2024-06-28,64.6,49.3,0
2024-06-27,65.2,51,0
2024-06-26,63.2,49,0
2024-06-25,66.4,48.6,0
2024-06-24,65.9,47,0
2024-06-23,64.8,47.9,0
2024-06-22,64,45.2,0
2024-06-21,61.7,47.6,0
2024-06-20,60,48.5,0
2024-06-19,62.4,48.7,0
2024-06-18,67.8,47,0
2024-06-17,68.2,48.1,0
2024-06-16,62.9,47.1,0
2024-06-15,63.4,47.9,0
2024-06-14,66.4,47.7,0
2024-06-13,56.9,48.3,0
2024-06-12,64.2,49.3,0
2024-06-11,73.5,46.6,0
2024-06-10,62.3,48.2,0.01
2024-06-09,63.8,50.4,0
2024-06-08,68,50.2,0
2024-06-07,65.2,48.8,0
2024-06-06,63.7,48.4,0
2024-06-05,70.9,49.9,0
2024-06-04,73.3,48.1,0
2024-06-03,66.4,49,0
2024-06-02,61.7,50.3,0.04
2024-06-01,59.4,50.1,0
2024-05-31,63.4,47.5,0
2024-05-30,65.3,45.2,0
2024-05-29,67.8,48,0
2024-05-28,60.9,48.1,0
2024-05-27,59.1,48.4,0
2024-05-26,60.4,48,0
2024-05-25,59.8,47.8,0.11
2024-05-24,59,48.6,0.03
2024-05-23,59.5,45.7,0
2024-05-22,60.7,47.5,0
2024-05-21,65.4,43.5,0
2024-05-20,60.3,46,0
2024-05-19,60.4,48.1,0
2024-05-18,63,49.8,0
2024-05-17,63,48.2,0.03
2024-05-16,64.5,50,0
2024-05-15,60.4,46.4,0
2024-05-14,58.9,46.4,0
2024-05-13,59.3,47.1,0
2024-05-12,60.8,48.2,0
2024-05-11,65.1,48.4,0
2024-05-10,67.2,49.3,0
2024-05-09,76,51.9,0
2024-05-08,70,45.2,0
2024-05-07,58.2,45.2,0
2024-05-06,59.9,43.5,0
2024-05-05,55,43.1,0
2024-05-04,53.2,44.1,1.3
2024-05-03,59,46.1,0
2024-05-02,58.6,45.7,0
2024-05-01,61.8,42.8,0
2024-04-30,55.6,45.2,0
2024-04-29,57.7,46.3,0
2024-04-28,59.8,47.8,0
2024-04-27,57.2,49.4,0
2024-04-26,58.2,49.6,0.08
2024-04-25,57.6,50,0
2024-04-24,60.5,50.6,0
2024-04-23,57.3,50.3,0
2024-04-22,60.7,48.3,0
2024-04-21,62.2,49,0
2024-04-20,63.7,46.2,0
2024-04-19,59.3,46.5,0
2024-04-18,57.8,45.3,0
2024-04-17,65.7,47.3,0
2024-04-16,64.7,44.1,0
2024-04-15,57.3,46.4,0
2024-04-14,59.6,45.3,0.1
2024-04-13,53.7,43.2,1.29
2024-04-12,57.2,47,0.02
2024-04-11,60.7,43.6,0
2024-04-10,66.6,42.8,0
2024-04-09,62.7,42.1,0
2024-04-08,59.2,43.9,0
2024-04-07,55.6,44.3,0
2024-04-06,56,41.2,0
2024-04-05,53.5,39.2,0.01
2024-04-04,52.2,39.4,0.38
2024-04-03,56.1,47.3,0
2024-04-02,61.4,45.2,0
2024-04-01,64.4,42.8,0
2024-03-31,58.5,41.7,0
2024-03-30,62.4,43.3,0.28
2024-03-29,52.7,44.3,1.26
2024-03-28,58.4,44,0
2024-03-27,56.4,41.7,0.35
2024-03-26,56.7,45.5,0.03
2024-03-25,55.6,49.8,0
2024-03-24,54.6,47,0.2
2024-03-23,57.5,47.3,0.12
2024-03-22,64.1,47.5,0.98
2024-03-21,63.5,47.7,0
2024-03-20,63.3,42.3,0
2024-03-19,60.5,45.9,0
2024-03-18,59.6,40.9,0
2024-03-17,59.3,42.3,0
2024-03-16,66.1,46.6,0
2024-03-15,72.7,49.3,0
2024-03-14,67.9,54.2,0
2024-03-13,58,45.2,0
2024-03-12,58.6,49.4,0.22
2024-03-11,57.7,46.7,0.3
2024-03-10,59.3,44.6,0.05
2024-03-09,59.7,44.5,0.04
2024-03-08,60.4,40.8,0
2024-03-07,56.8,42.5,0
2024-03-06,59.2,48.9,0.3
2024-03-05,58.1,49,0
2024-03-04,57.7,42.1,0.02
2024-03-03,54.6,43.3,0.31
2024-03-02,51.9,44.2,0.12
2024-03-01,56.4,47.6,0.55
2024-02-29,53.3,46.3,0.55
2024-02-28,60.2,40.1,0
2024-02-27,57.7,42,0
2024-02-26,62.6,45.2,0
2024-02-25,63.9,45.4,0
2024-02-24,69.1,48.8,0
2024-02-23,69,44.6,0
2024-02-22,63,42.4,0
2024-02-21,60.4,44.5,0
2024-02-20,59.2,47.7,0.35
2024-02-19,57.8,51.2,0.75
2024-02-18,64.8,50.9,0.79
2024-02-17,56.5,51.6,1.29
2024-02-16,62.3,46.9,0
2024-02-15,60.3,45.8,0.01
2024-02-14,57.4,44.2,0.47
2024-02-13,57.8,43.3,0
2024-02-12,58.4,40.4,0
2024-02-11,57.4,42.2,0
2024-02-10,60.6,41.5,0
2024-02-09,54.1,38.9,0
2024-02-08,53.3,40.9,0.01
2024-02-07,51.2,42.9,1.16
2024-02-06,57.5,41.8,0
