species,Label,Estimate,se,cv,lcl,ucl,df
GRSP,TOKA-067,0.0857091488546832,0.2928635105959407,3.416945734608569,1.4720847247171985e-10,49902414.40624615,1.0013979330036644
GRSP,TOKA-068,1.1999280839655646,1.1007569817217002,0.9173524617274393,9.093752513420443e-5,15833.149236955725,1.0196595612674453
GRSP,TOKA-070,0.8999460629741735,0.9521284592683098,1.0579839153045263,2.1514027529283446e-5,37645.34163397949,1.0147268018589282
GRSP,TOKA-077,0,0,0,0,0,0
GRSP,TOKA-079,0.23998561679311295,0.49036224441411885,2.043298473328303,2.344212294524485e-8,2456820.843491626,1.0039166633097347
GRSP,TOKA-080,0.4363374850783872,0.6617322701230104,1.5165606732232308,5.130500541024771e-7,371095.1774824353,1.0071268773925972
GRSP,TOKA-082,0,0,0,0,0,0
GRSP,TOKA-087,0,0,0,0,0,0
GRSP,TOKA-089,0,0,0,0,0,0
GRSP,TOKA-090,0,0,0,0,0,0
GRSP,TOKA-099,0,0,0,0,0,0
GRSP,TOKA-102,0,0,0,0,0,0
GRSP,TOKA-103,0,0,0,0,0,0
GRSP,TOKA-104,0.3428365954187328,0.5863401633532026,1.710261305789308,1.467700199589522e-7,800823.8412121217,1.0055975674509936
GRSP,TOKA-106,0.8999460629741735,0.9521284592683098,1.0579839153045263,2.1514027529283446e-5,37645.34163397949,1.0147268018589282
GRSP,TOKA-108,0,0,0,0,0,0
GRSP,TOKA-109,0,0,0,0,0,0
GRSP,TOKA-111,0.6666267133142026,0.8186876731496066,1.2281051100988998,4.624966035194385e-6,96085.2839831544,1.0108984468113031
GRSP,TOKA-112,0,0,0,0,0,0
GRSP,TOKA-114,0.8999460629741735,0.9521284592683098,1.0579839153045263,2.1514027529283446e-5,37645.34163397949,1.0147268018589282
GRSP,TOKA-115,0.0857091488546832,0.2928635105959407,3.416945734608569,1.4720847247171985e-10,49902414.40624615,1.0013979330036644
GRSP,TOKA-117,0.2999820209913912,0.5483754521713301,1.8280277276586092,7.363048869250428e-8,1222173.23986389,1.0048970205302268
GRSP,TOKA-119,0.428545744273416,0.6557765769458322,1.5302370533574612,4.671833976878427e-7,393103.5559991501,1.006999390691807
GRSP,TOKA-120,0,0,0,0,0,0
GRSP,TOKA-124,0,0,0,0,0,0
GRSP,TOKA-126,0.13332534266284052,0.365335810422353,2.7401827974013284,1.2350720335669526e-9,14392396.972042874,1.0021749827032749
GRSP,TOKA-127,0,0,0,0,0,0
GRSP,TOKA-129,0,0,0,0,0,0
GRSP,TOKA-130,0,0,0,0,0,0
GRSP,TOKA-135,0.0857091488546832,0.2928635105959407,3.416945734608569,1.4720847247171985e-10,49902414.40624615,1.0013979330036644
GRSP,TOKA-136,0.2999820209913912,0.5483754521713301,1.8280277276586092,7.363048869250428e-8,1222173.23986389,1.0048970205302268
GRSP,TOKA-137,0.06666267133142026,0.2582613003528587,3.8741516833144347,4.550218009998156e-11,97663710.6019182,1.001087197174081
GRSP,TOKA-142,0.2999820209913912,0.5483754521713301,1.8280277276586092,7.363048869250428e-8,1222173.23986389,1.0048970205302268
GRSP,TOKA-144,0,0,0,0,0,0
GRSP,TOKA-153,0.4499730314870867,0.6720295131024416,1.4934884228094623,6.020440411634134e-7,336313.81630222057,1.0073499984587841
GRSP,TOKA-154,0.18460432061008686,0.42997923149569073,2.3291937592504888,6.210579779328096e-9,5487209.954430152,1.0030121411578918
GRSP,TOKA-155,0.4499730314870867,0.6720295131024416,1.4934884228094623,6.020440411634134e-7,336313.81630222057,1.0073499984587841
GRSP,TOKA-156,0,0,0,0,0,0
GRSP,TOKA-169,0.1090843712695968,0.3304260556990507,3.029087043848092,4.6546756587454674e-10,25564402.17897024,1.0017793562553554
GRSP,TOKA-170,0.13845324045756513,0.3723029862800665,2.6890160537208554,1.4864993090541748e-9,12895599.531356212,1.0022586828827376
GRSP,TOKA-172,0,0,0,0,0,0
GRSP,TOKA-FNR,0,0,0,0,0,0
SAVS,TOKA-003,0,0,0,0,0,0
SAVS,TOKA-006,0.1936085042070719,0.4408928872675068,2.277239262155316,9.48338481012121e-9,3952623.841784259,1.0080529965244402
SAVS,TOKA-007,0.10141397839418051,0.31879060922584973,3.1434582714698336,3.6683443969815067e-10,28036612.43529409,1.0042142931057558
SAVS,TOKA-009,0,0,0,0,0,0
SAVS,TOKA-013,0,0,0,0,0,0
SAVS,TOKA-014,0,0,0,0,0,0
SAVS,TOKA-015,0,0,0,0,0,0
SAVS,TOKA-016,0.40565591357672204,0.6395869759143387,1.57667361551571,4.77343130297021e-7,344734.65684395947,1.0169092124322812
SAVS,TOKA-018,0,0,0,0,0,0
SAVS,TOKA-021,0,0,0,0,0,0
SAVS,TOKA-022,0.3276451609658139,0.5743460422185508,1.7529513957280063,1.5151241256010596e-7,708531.7281297144,1.0136466654667904
SAVS,TOKA-023,0.17747446218981588,0.422052398088874,2.378102138647263,6.056478270045534e-9,5200577.51801817,1.0073807059667725
SAVS,TOKA-024,0,0,0,0,0,0
SAVS,TOKA-025,0.28395913950370544,0.5344462337159129,1.8821237261459542,7.066138973029227e-8,1141115.2995356086,1.0118218798691578
SAVS,TOKA-029,0,0,0,0,0,0
SAVS,TOKA-030,0,0,0,0,0,0
SAVS,TOKA-031,0,0,0,0,0,0
SAVS,TOKA-032,0,0,0,0,0,0
SAVS,TOKA-033,0,0,0,0,0,0
SAVS,TOKA-034,0,0,0,0,0,0
SAVS,TOKA-036,0,0,0,0,0,0
SAVS,TOKA-039,0,0,0,0,0,0
SAVS,TOKA-041,0.15775507750205855,0.3978336740429426,2.5218438629194124,3.317644233570998e-9,7501305.964592037,1.0065593156172488
SAVS,TOKA-042,0,0,0,0,0,0
SAVS,TOKA-044,0,0,0,0,0,0
SAVS,TOKA-046,0,0,0,0,0,0
SAVS,TOKA-047,0,0,0,0,0,0
SAVS,TOKA-053,0,0,0,0,0,0
SAVS,TOKA-055,0,0,0,0,0,0
SAVS,TOKA-057,0.14197956975185272,0.37735656753158553,2.657823010670599,1.9464895600968617e-9,10356181.01435802,1.0059024394515033
SAVS,TOKA-060,0,0,0,0,0,0
SAVS,TOKA-061,0.06453616806902396,0.2542097879174271,3.939028230581335,4.2372203560783254e-11,98293613.24243385,1.0026808190548653
SAVS,TOKA-064,0,0,0,0,0,0
SAVS,TOKA-067,0,0,0,0,0,0
SAVS,TOKA-068,0.8191129024145347,0.912709837628449,1.1142662201242521,2.1260174382898038e-5,31558.816725495948,1.0342863123397386
SAVS,TOKA-070,0.35494892437963177,0.5979665396580697,1.6846551675094557,2.3267253188147095e-7,541485.2277553729,1.0147879734254468
SAVS,TOKA-077,0,0,0,0,0,0
SAVS,TOKA-079,0,0,0,0,0,0
SAVS,TOKA-080,0.06453616806902396,0.2542097879174271,3.939028230581335,4.2372203560783254e-11,98293613.24243385,1.0026808190548653
SAVS,TOKA-082,0,0,0,0,0,0
SAVS,TOKA-087,0,0,0,0,0,0
SAVS,TOKA-089,0,0,0,0,0,0
SAVS,TOKA-090,0,0,0,0,0,0
SAVS,TOKA-099,0,0,0,0,0,0
SAVS,TOKA-102,0,0,0,0,0,0
SAVS,TOKA-103,0,0,0,0,0,0
SAVS,TOKA-104,0,0,0,0,0,0
SAVS,TOKA-106,0.17747446218981588,0.422052398088874,2.378102138647263,6.056478270045534e-9,5200577.51801817,1.0073807059667725
SAVS,TOKA-108,0,0,0,0,0,0
SAVS,TOKA-109,0,0,0,0,0,0
SAVS,TOKA-111,0,0,0,0,0,0
SAVS,TOKA-112,0,0,0,0,0,0
SAVS,TOKA-114,0,0,0,0,0,0
SAVS,TOKA-115,0.10141397839418051,0.31879060922584973,3.1434582714698336,3.6683443969815067e-10,28036612.43529409,1.0042142931057558
SAVS,TOKA-117,0,0,0,0,0,0
SAVS,TOKA-119,0,0,0,0,0,0
SAVS,TOKA-120,0,0,0,0,0,0
SAVS,TOKA-124,0,0,0,0,0,0
SAVS,TOKA-126,0,0,0,0,0,0
SAVS,TOKA-127,0,0,0,0,0,0
SAVS,TOKA-129,0,0,0,0,0,0
SAVS,TOKA-130,0,0,0,0,0,0
SAVS,TOKA-135,0,0,0,0,0,0
SAVS,TOKA-136,0,0,0,0,0,0
SAVS,TOKA-137,0,0,0,0,0,0
SAVS,TOKA-142,0.35494892437963177,0.5979665396580697,1.6846551675094557,2.3267253188147095e-7,541485.2277553729,1.0147879734254468
SAVS,TOKA-144,0,0,0,0,0,0
SAVS,TOKA-153,0.17747446218981588,0.422052398088874,2.378102138647263,6.056478270045534e-9,5200577.51801817,1.0073807059667725
SAVS,TOKA-154,0,0,0,0,0,0
SAVS,TOKA-155,0.5324233865694477,0.7336942602025707,1.3780278603649765,2.077408225101526e-6,136455.9257736768,1.0222217897440324
SAVS,TOKA-156,0,0,0,0,0,0
SAVS,TOKA-169,0,0,0,0,0,0
SAVS,TOKA-170,0,0,0,0,0,0
SAVS,TOKA-172,0,0,0,0,0,0
SAVS,TOKA-FNR,0,0,0,0,0,0
